fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual,pairs_evaluated
3,g0294,0.6088569679498462,0.6056894607453558,0.604778652039145,0.6056894607453558,0.7532842782573499,15
3,g0295,0.6465787906022726,0.5992084741163828,0.5832978013056809,0.5978947197866747,0.5940035500532622,15
3,g0296,0.37504657205325576,0.40981702620718785,0.3743980837205868,0.40981702620718785,0.42010276072340347,15
3,g0297,0.71705350018063,0.695465435539443,0.6906881015294034,0.6889976504682208,0.7337485297435238,15
3,g0298,0.7353565329352545,0.7231044199680277,0.7226709688983369,0.7231044199680277,0.7343307651280696,15
3,g0299,0.5570965801230663,0.5547484577917382,0.5411522651516107,0.5426614843532926,0.7490253736004597,15
3,g0300,0.27830858010562304,0.2984553330428237,0.2613187063179523,0.2984553330428237,0.3149332164749522,15
3,g0301,0.4802920293788352,0.41120237821221,0.41180917454644783,0.41120237821221,0.3978080794705653,15
3,g0302,0.37707313593107483,0.3013188121915856,0.32674579129605996,0.3013188121915856,0.3207811954877216,15
3,g0303,0.4960630578360064,0.47979550369695345,0.47494643065840597,0.47979550369695345,0.49980475403996927,15
3,g0304,0.19448228317034438,0.19625856945666814,0.19531245391270552,0.19625856945666814,0.19537417025038115,15
3,g0305,0.514945295447464,0.5078284181427117,0.4980143524986869,0.5078284181427117,0.5561822295371092,15
3,g0306,0.7516324417198025,0.520018647032525,0.6249432457541817,0.520018647032525,0.5106403355575698,15
3,g0307,0.48185336531249545,0.32823430379703933,0.3815969915531327,0.33026751523310743,0.5240571988963636,15
3,g0308,0.46189014409145407,0.4363440743588504,0.4220028838235216,0.4363440743588504,0.5213045557528648,15
3,g0309,0.01613962915518248,0.07878614417298345,0.04544596505954816,0.07878614417298345,0.16368716938278402,15
3,g0310,0.27655556341374354,0.22940564372127817,0.2485661439892072,0.22940564372127817,0.2787711956330025,15
3,g0311,0.2537577904194102,0.24144863814144696,0.24324264275257587,0.24144863814144696,0.3159961640374105,15
3,g0312,0.25993802465847204,0.23425889708560618,0.24032812368656106,0.23425889708560618,0.22836474308638574,15
3,g0313,0.39973424449452855,0.34320531733795456,0.36302582659826466,0.34320531733795456,0.3913709269281543,15
3,g0314,0.3995912237960405,0.411248384069009,0.3907561671370837,0.411248384069009,0.8016275194890562,15
3,g0315,0.14172782688230867,0.11391008540993364,0.12375335636420463,0.11391008540993364,0.12447277172393001,15
3,g0316,0.38168183561990543,0.3087478823498346,0.3412835387821219,0.3087478823498346,0.34033491631393553,15
3,g0317,0.006047255757267185,0.0038564149758189593,0.0045317392926957755,0.0038564149758189593,0.00347723663598888,15
3,g0318,0.7533429013374175,0.6973264722044433,0.7190317421002268,0.6973264722044433,0.7713632488618651,15
3,g0319,0.8996202917346477,0.8604005067881065,0.8742374645701979,0.8604005067881065,0.9380676616657464,15
3,g0320,0.3468267835183646,0.3794212972872328,0.36034571513135344,0.3794212972872328,0.4210448952692306,15
3,g0321,0.6093309733060559,0.4857844634777611,0.5173760060156939,0.4857844634777611,0.52594080711061,15
3,g0322,0.6345553321292287,0.5144310363283144,0.5618161537360854,0.5144310363283144,0.5571167473729162,15
3,g0323,0.16577897464409677,0.06397854152004069,0.11086510047212539,0.07341749517260011,0.07369799882454697,15
3,g0324,0.547148298212296,0.4407938859737596,0.4673887063048889,0.4407938859737596,0.454307090005137,15
3,g0325,0.5505862173638939,0.44972296967905645,0.4961377258211499,0.4524414669625875,0.3967880817078285,15
3,g0326,0.5182337636191487,0.35356469171043337,0.4165662411274553,0.35356469171043337,0.3955777875110535,15
3,g0327,0.496039087373084,0.33842292524205386,0.3952953406940173,0.340279421396666,0.3924044978889519,15
3,g0328,0.738322280071542,0.616032329758209,0.6677211216881211,0.616032329758209,0.6514780578600324,15
3,g0329,0.6651931821737738,0.6909972626614682,0.6525558862792312,0.6909972626614682,0.7598768279892062,15
3,g0330,0.48104920360825926,0.20737284918564838,0.310910877248219,0.2096776454322718,0.2929434269651836,15
3,g0331,0.6911746872259256,0.61479495318782,0.6419717785683436,0.61479495318782,0.6178208386364443,15
3,g0332,0.4192253957996935,0.4068478846699129,0.4102514672979502,0.4068478846699129,0.4222660205188178,15
3,g0333,0.5827143703251564,0.4623262723103725,0.49896696400912455,0.4623262723103725,0.40241038723054257,15
3,g0334,0.4514549508620717,0.43365959352198014,0.4410730018858802,0.43365959352198014,0.6408838242747547,15
3,g0335,0.4967382242192204,0.4652708325555642,0.47319696942741807,0.4652708325555642,0.4301038673734545,15
3,g0336,0.4456882715714273,0.27121680277597965,0.3124274962032171,0.27121680277597965,0.3017762978204041,15
3,g0337,0.7962545578407417,0.7996890973636627,0.7928922170159831,0.7996890973636627,0.8313843041119482,15
3,g0338,0.6476749628205234,0.6532392145633213,0.6271322329675961,0.6532392145633213,0.7196006262438692,15
3,g0339,0.38919298562852916,0.34174760703833196,0.3561257327593598,0.34174760703833196,0.35244955309054954,15
3,g0340,0.8265763836723972,0.6457107369751081,0.7268823004028291,0.6457107369751081,0.7217084600512157,15
3,g0341,0.7514235148705543,0.7045269300894041,0.7059423115898292,0.7045269300894041,0.77060272129376,15
3,g0342,0.2251174164019436,0.18500498965487386,0.19928431573083963,0.18500498965487386,0.19688353145914497,15
3,g0343,0.5678436556099836,0.510852546570727,0.5354064403926759,0.510852546570727,0.6439001111312307,15
3,g0344,0.37419124158599143,0.27101921169662374,0.30648834759449006,0.27101921169662374,0.29809829849443503,15
3,g0345,0.059794353649569004,0.045754671021384336,0.03873622866831334,0.045754671021384336,0.05358734745083357,15
3,g0346,0.6010050222616141,0.5422635871190851,0.5645784316946549,0.5422635871190851,0.5236678544969424,15
3,g0347,0.48177625739421304,0.4448684220382993,0.45338411180986316,0.4448684220382993,0.43490935130437564,15
3,g0348,0.6815508781445779,0.6033539050146158,0.6276173259552956,0.6033539050146158,0.6538352924902757,15
3,g0349,0.5664349890710668,0.4929603607957895,0.5034149130487945,0.4929603607957895,0.5765056189474297,15
3,g0350,0.3517790658688193,0.222839791114515,0.2775647871280796,0.222839791114515,0.21949813020008546,15
3,g0351,0.3066774865399453,0.08302113819998844,0.16685271711422545,0.08302113819998844,0.14269040621236706,15
3,g0352,0.38578168062608476,0.3593619369827975,0.3204683356417908,0.3593619369827975,0.34309173089437817,15
3,g0353,0.31209821492494494,0.30844897547921785,0.3011756677568662,0.30844897547921785,0.41355565717925175,15
3,g0354,0.6073952153093197,0.6269716203487283,0.6111341586986407,0.6269716203487283,0.7832955051635528,15
3,g0355,0.5133024859629516,0.5145170150132055,0.49374804401466804,0.5048066753720631,0.6655690130756693,15
3,g0356,0.2665242546842998,0.17946265935345554,0.20928363189550966,0.17946265935345554,0.2651769719374439,15
3,g0357,0.5360376910371557,0.4686896292301364,0.48648638764858143,0.4686896292301364,0.48669168987372774,15
3,g0358,0.44323757595631,0.39493672443799277,0.389132504377707,0.39493672443799277,0.42530567570419026,15
3,g0359,0.2304985020056983,0.15781750245743043,0.18665738464906392,0.15823815229675564,0.21566176876228588,15
3,g0360,0.609343725347048,0.5325013425682633,0.5649464742126655,0.5325013425682633,0.5250710974465479,15
3,g0361,0.5455732776036156,0.374454883532485,0.4440281895655092,0.374454883532485,0.42021916810109444,15
3,g0362,0.26289047257690573,0.2830518844996752,0.25920706973792346,0.2830518844996752,0.2711932328796545,15
3,g0363,0.2918643533279686,0.27766430177095913,0.2808001560811572,0.27766430177095913,0.2650574691176405,15
3,g0364,0.2942864012160265,0.28354027939006965,0.2700345975071282,0.28354027939006965,0.2982451456361796,15
3,g0365,0.5308988116250876,0.5155262165585763,0.49217198806385704,0.5155262165585763,0.5473256891296681,15
3,g0366,0.7706501799408526,0.594602812037715,0.6439343211903567,0.5953269148845987,0.9200385284885423,15
3,g0367,0.8371626967039915,0.6828476359444512,0.743775131621485,0.6828476359444512,0.7030440253770415,15
3,g0368,0.33112641423546424,0.29388108463756835,0.30638336490707796,0.29388108463756835,0.32196839529032645,15
3,g0369,0.44209299281551623,0.31265770939386206,0.348177529544297,0.31265770939386206,0.3127380228520406,15
3,g0370,0.38348788849117904,0.39358403693195776,0.376737147474931,0.39358403693195776,0.42887416133493955,15
3,g0371,0.19883668483626715,0.20041921003061974,0.1995760697271619,0.20034082309428283,0.20498395857970117,15
3,g0372,0.403718057963885,0.3735038706305365,0.38571231561903113,0.3735038706305365,0.36063976630582595,15
3,g0373,0.34989504228978935,0.29898767818685096,0.3060978542790827,0.29898767818685096,0.3273973246374348,15
3,g0374,0.5188673579857169,0.3955192604308467,0.4361251997459433,0.3975445602012796,0.47170582620439583,15
3,g0375,0.24583941624621317,0.22774360515926662,0.21361502695831355,0.22774360515926662,0.2851399603710736,15
3,g0376,0.6860488426269655,0.6418837701476461,0.6428717144767981,0.6418837701476461,0.6146493230145124,15
3,g0377,0.649437512814235,0.4343117023336938,0.5012243556174087,0.4343117023336938,0.5784917438609032,15
3,g0378,0.49548769175664675,0.33115560443873365,0.3936512896090555,0.33115560443873365,0.40790511665045004,15
3,g0379,0.225549609157196,0.20177666455712073,0.20960297786662024,0.20177666455712073,0.22040346282557172,15
3,g0380,0.4109176236273504,0.39685676822077953,0.3952776504970833,0.3938309987667245,0.3929595303065009,15
3,g0381,0.35808699649109305,0.3546775214150653,0.3391468655984897,0.3546775214150653,0.4923390571270306,15
3,g0382,0.3101532147985309,0.30439361635031864,0.2909316846014784,0.30439361635031864,0.2756509417659764,15
3,g0383,0.5124700856935559,0.3388753961131916,0.40926632628037063,0.3388753961131916,0.3379177367905985,15
3,g0384,0.5248344759179737,0.5419983672579161,0.5212551843274189,0.5419983672579161,1.0598944061551483,15
3,g0385,0.7442047259747433,0.6184450308650035,0.6687479365967138,0.6184450308650035,0.5969586844350763,15
3,g0386,0.17057725984809655,0.03672773123789832,0.09684028217440378,0.03672773123789832,0.05687506015319834,15
3,g0387,0.8429846294079136,0.6507657205802969,0.7363367067634742,0.6507657205802969,0.6141295872978114,15
3,g0388,0.539989539464227,0.5100532939991815,0.5142240097401924,0.5100532939991815,0.5223954606642393,15
3,g0389,0.8077675819544734,0.36187076248477906,0.5536460022963063,0.36187076248477906,0.4116957318391165,15
3,g0390,0.47215310162656504,0.26933733265332266,0.34040636380337136,0.26933733265332266,0.3124179125592148,15
3,g0391,0.3070438059161955,0.20411845134661363,0.2305138778830643,0.20411845134661363,0.2708037831849566,15
3,g0392,0.3659853070784353,0.21042519084302266,0.27622388857304003,0.21042519084302266,0.23717118736642134,15
3,g0393,0.11272729448707491,0.11943042729280576,0.11057313808356858,0.11943042729280576,0.1593130821016099,15
3,g0394,0.6121513183197131,0.43402665016581415,0.5071337370519639,0.43402665016581415,0.4912599335268162,15
3,g0395,0.3463362838740406,0.32561536149563236,0.32428604769601405,0.32561536149563236,0.4819804163170507,15
3,g0396,0.5685120020664536,0.45333968832587435,0.48838898987180973,0.4573925324652075,0.5555488330616883,15
3,g0397,0.3383175961584732,0.4250316962347225,0.377561349113522,0.4250316962347225,0.3691343844492476,15
3,g0398,0.7928342774737964,0.7168005629639034,0.7362242149428595,0.7168005629639034,0.73311704839598,15
3,g0399,0.279669373185759,0.2687201761991614,0.25620448185803424,0.2687201761991614,0.29978663666003313,15
3,g0400,0.9797495930833283,0.860968399039273,0.9131657092319555,0.860968399039273,1.0668565841641013,15
3,g0401,0.4242578124652575,0.35892755282237654,0.3821958911342256,0.35892755282237654,0.34309059717597074,15
3,g0402,0.1850708842773127,0.1808270439307599,0.16995794428000915,0.1808270439307599,0.3329828198588953,15
3,g0403,0.479685707225525,0.4917900830530012,0.4706503036571286,0.4917900830530012,0.5519278861493716,15
3,g0404,0.4766214626964764,0.32417649058876935,0.37197928807332836,0.32417649058876935,0.3660025874904983,15
3,g0405,0.5588528527678579,0.5577705712019217,0.5469211801813009,0.5577705712019217,0.7666185578867843,15
3,g0406,0.680156765174381,0.5868937808942422,0.6158066246700834,0.5868937808942422,0.7343282373462058,15
3,g0407,0.6259493187128332,0.4118261828397774,0.4953404768840502,0.4118261828397774,0.40819282279474667,15
3,g0408,0.6732670329957994,0.3964218204192487,0.5117556944872939,0.3964218204192487,0.5384573146022292,15
3,g0409,0.3156948360808742,0.1161760311107112,0.17098999647581054,0.1161760311107112,0.17506003043352164,15
3,g0410,0.6087825025077714,0.4525896671378263,0.49847984161481507,0.4525896671378263,0.6641219224233843,15
3,g0411,1.0390930258694637,0.624880052515531,0.7745154549691615,0.624880052515531,0.5854925037192863,15
3,g0412,0.5096999071219139,0.4232386463071037,0.45714372788641144,0.4232386463071037,0.5362091516524348,15
3,g0413,0.3051318347304736,0.2484941495052444,0.2634932417409888,0.24848874251318745,0.25244263666996414,15
3,g0414,0.8986638686364492,0.6350404081586308,0.7309242730784592,0.6350404081586308,0.6025943312711026,15
3,g0415,0.501490610831797,0.4668781634014017,0.4573532169828294,0.4668781634014017,0.5010973782776681,15
3,g0416,0.5712246174884561,0.4897525536507309,0.5066855877024283,0.4897525536507309,0.5488267528633506,15
3,g0417,0.2598516705503833,0.2599273522804583,0.2598860459651734,0.2599273522804583,0.2415124231763833,15
3,g0418,0.4376911101512872,0.24938852907920453,0.30102154206095044,0.24938852907920453,0.2405037048807948,15
3,g0419,0.47560328457957174,0.4755454938993441,0.46237553173507473,0.4755454938993441,0.5733287770525035,15
3,g0420,0.738438040832649,0.5913700404651553,0.6524080393587218,0.6014636667577365,0.8225230347455925,15
3,g0421,0.17485821157649004,0.23109110994013032,0.16247544393354046,0.22842322177519345,0.22146665581622307,15
3,g0422,0.006047061977558309,0.024505681915109778,0.013911239442522306,0.024505681915109778,0.03742471759268567,15
3,g0423,0.4675526897022561,0.3435637254588487,0.39294119236058506,0.3435637254588487,0.3648663223953656,15
3,g0424,0.19041340915524801,0.16800367193298163,0.17820089615399926,0.17025162282938427,0.15441459879061686,15
3,g0425,0.2144639829236385,0.15075173293411606,0.17374993846782322,0.15086806576410933,0.15340670097020992,15
3,g0426,0.6627178264263728,0.6359993203019481,0.6308878096685632,0.6359993203019481,0.7940288586822554,15
3,g0427,0.6344866151090709,0.6379439112056409,0.6327714122124943,0.6379439112056409,0.6525393624117617,15
3,g0428,0.3518770964389906,0.2772434965308615,0.2977225465330953,0.2772434965308615,0.2891475014048696,15
3,g0429,0.21472364284385473,0.14771248021054934,0.1736833002306124,0.14771248021054934,0.11046007589214539,15
3,g0430,0.4153638004533694,0.3700599402049491,0.38098194699390847,0.3700599402049491,0.4441074871195249,15
3,g0431,0.3096184315155565,0.24108539615374744,0.26250276785412013,0.24108539615374744,0.24314537934684927,15
3,g0432,0.21678802547249745,0.18640033841553755,0.19654298111391894,0.18691809899791775,0.21586590633672062,15
3,g0433,0.3393990613569965,0.2868130484625745,0.308522489667441,0.2868130484625745,0.3151729062585798,15
3,g0434,0.701577858864707,0.6821845190988493,0.6861138424648392,0.6821845190988493,0.6038258432576632,15
3,g0435,0.7742893957716341,0.6125095881306541,0.6847524458361549,0.6125095881306541,0.6422123083000953,15
3,g0436,0.4387265602083336,0.48162234138280896,0.44850356902514305,0.48162234138280896,0.5413298995259195,15
3,g0437,0.6177880948304902,0.5763535172906276,0.5730135933115923,0.5763535172906276,0.5998644228479955,15
3,g0438,0.4558727701275148,0.44529285789291667,0.4331842926873765,0.44529285789291667,0.526983493562714,15
3,g0439,0.7957666585680638,0.7906682805049787,0.7747803228819711,0.7906682805049787,0.8252641558663072,15
3,g0440,0.629748426527608,0.6135788636714447,0.5942788807548466,0.6039515286364348,0.6537585834599148,15
3,g0441,0.6579883167829897,0.6202550281646159,0.6362196466345961,0.6202550281646159,0.6518010685075433,15
3,g0442,0.39134911494349683,0.31410676378514557,0.3366222584104511,0.31410676378514557,0.3033015603556886,15
3,g0443,0.7346294656505067,0.5451382373647345,0.623534251161554,0.5451382373647345,0.5727092668288465,15
3,g0444,0.31448081062472233,0.16878371745130574,0.2194035574704624,0.16878371745130574,0.17444544933798584,15
3,g0445,0.6834080832141807,0.5187032298158548,0.5684699812829804,0.5187032298158548,0.4760993004792581,15
3,g0446,0.5106758574934481,0.5373084951574583,0.48472228801386064,0.5373084951574583,0.5245511440560591,15
3,g0447,0.48072474653983716,0.4675522351538484,0.4297209328545802,0.4675522351538484,0.6151206102601017,15
3,g0448,0.9429102104152925,0.6394283094474799,0.7407745511363576,0.6394283094474799,0.8270697988648217,15
3,g0449,0.39592037850819584,0.4098588372979268,0.3969884594014137,0.4098588372979268,0.44794254728067906,15
3,g0450,0.3379251480118468,0.32136555289126767,0.3139048908771963,0.32136555289126767,0.3623413581970482,15
3,g0451,0.6811742383365355,0.6781718304928652,0.6181748074251372,0.6781718304928652,1.044639381131102,15
3,g0452,0.366786722983351,0.08495197003622842,0.20485247726270384,0.08495197003622842,0.2349763448269503,15
3,g0453,0.5810841534797465,0.5409152235432373,0.554954691162743,0.5450652980465605,0.5372585567226927,15
3,g0454,0.4900029165910604,0.40835005401712954,0.43326883471144,0.40835005401712954,0.6323200186243154,15
3,g0455,0.6155471292039516,0.5771376917368897,0.5936193360080562,0.5800614099843308,0.5602383486244183,15
3,g0456,0.2751631944372554,0.26828487921705385,0.2614994637863363,0.26828487921705385,0.2816226537113001,15
3,g0457,0.4017163611290936,0.3537648622033944,0.3697430798009029,0.3567133606780578,0.370918591204592,15
3,g0458,0.006320543187529642,0.004404468939784306,0.005180137479701922,0.004408195316141801,0.005695174740295531,15
3,g0459,1.1257445910029615,0.953428103442778,1.0330817912995913,0.953428103442778,0.7957668386395577,15
3,g0460,0.9435286237122507,0.6587474274710332,0.7330729557511421,0.6587474274710332,0.6943445870571412,15
3,g0461,0.40595661349207834,0.3274373062429625,0.34612205610359065,0.3274373062429625,0.4086884007761756,15
3,g0462,0.29285596024351557,0.10225165047392668,0.19244069951377496,0.11914876231307715,0.17030581881112525,15
3,g0463,0.219669036338482,0.2012117850064756,0.2045565529325136,0.2012117850064756,0.25519231109466184,15
3,g0464,0.9831815783659039,0.7813633900661779,0.871389626079899,0.7813633900661779,0.8609821707956902,15
3,g0465,0.6841781145948194,0.5801892060238271,0.6115874433170587,0.5802187144008646,0.5862300708822733,15
3,g0466,0.11810958034407686,0.11413530997633457,0.11574140228678695,0.11413530997633457,0.11885961587933404,15
3,g0467,0.42109815605105394,0.22361332231537648,0.3033336963393851,0.22361332231537648,0.24746885418793066,15
3,g0468,0.39447418568263976,0.47285025070585884,0.4099780237709583,0.4640911618471997,0.43902801472460357,15
3,g0469,0.3018058860553622,0.3264949531504833,0.30205132742459356,0.3264949531504833,0.35756235272965053,15
3,g0470,1.0197860776519045,0.7446506594703457,0.74872077049317,0.7174365893223559,0.9251432314643927,15
3,g0471,0.19144269302917935,0.1549865065196595,0.1576711100554917,0.1549669588632118,0.21718564115968603,15
3,g0472,0.3955066976485573,0.3226590299874256,0.344909429098751,0.3226590299874256,0.3836911651971598,15
3,g0473,0.5509877281034421,0.47876903877363264,0.4907383980197146,0.47876903877363264,0.6310711513689902,15
3,g0474,0.5595233072571044,0.5515507614328201,0.5506966375632463,0.5515507614328201,0.8152271092579896,15
3,g0475,0.5138019995813126,0.4161071558176836,0.4448659294358241,0.4161071558176836,0.5409341903420573,15
3,g0476,0.6637991594835152,0.44118323091444356,0.5197904172439576,0.44118323091444356,0.38139285416834906,15
3,g0477,0.35900091153737423,0.3712877171534828,0.3442737051977226,0.3712877171534828,0.3603032001044091,15
3,g0478,0.2735632752863053,0.19252531294314984,0.21977461691037134,0.19252531294314984,0.17622141448198725,15
3,g0479,0.7577939280281749,0.3927139329812886,0.5397613088566529,0.3927139329812886,0.5172615421659451,15
3,g0480,0.19786186925102722,0.15708808464503876,0.17197932618682812,0.15767343623536426,0.16555928625687538,15
3,g0481,0.9598549995325246,0.4926557496957999,0.6867778961466623,0.4926557496957999,0.6460077337133631,15
3,g0482,0.6676785183125282,0.5441023908535578,0.5267489549284966,0.5441023908535578,0.5226122168529191,15
3,g0483,0.529867511958028,0.400333203299161,0.43872466017173367,0.400333203299161,0.40176106944853046,15
3,g0484,0.36338320467278995,0.31878309506552344,0.3167687928181108,0.31878309506552344,0.38063916415956656,15
3,g0485,0.5535360150080022,0.5218818736487879,0.5148438957143857,0.5218818736487879,0.6008646420323553,15
3,g0486,0.27151827903204895,0.19177865310507736,0.2263447983123028,0.19177865310507736,0.24514003875270446,15
3,g0487,0.5714321620667212,0.3916562611906426,0.43076787290159996,0.3916562611906426,0.40328624454755563,15
3,g0488,0.15042798240170885,0.12875261772624783,0.13769555688449625,0.1325783571312363,0.13440291598509627,15
3,g0489,0.1381107364651381,0.13614523183922284,0.13424622986150223,0.13614523183922284,0.13126546162102581,15
3,g0490,0.579445294451661,0.6184176050096581,0.5802603457678331,0.6184176050096581,0.5697087168776578,15
3,g0491,0.23642894551192145,0.17580810070746078,0.19638021450867021,0.17580810070746078,0.1804300074078451,15
3,g0492,0.33639652345460064,0.3725256194820899,0.29910382414295306,0.3725256194820899,0.3508771412983017,15
3,g0493,0.3047373537385889,0.2965227494568371,0.3002414060231823,0.2965227494568371,0.28035980654024745,15
3,g0494,0.7215216783445946,0.7700370362915792,0.7411212045809845,0.7700370362915792,0.8642335700061871,15
3,g0495,0.5022477921003303,0.5693053441204338,0.510357462064759,0.5693053441204338,0.6426616058418101,15
3,g0496,0.5183478571920026,0.37274204386111376,0.4252018307787348,0.37274204386111376,0.36863132286505296,15
3,g0497,0.3857460411039789,0.24644342514875456,0.3049595918780451,0.2517747233328164,0.29221591252254725,15
3,g0498,0.4365068427044951,0.3845069148306592,0.39792056281996985,0.3845069148306592,0.3554317312065643,15
3,g0499,0.7188737619181087,0.5469758716445431,0.6013605125293673,0.5469758716445431,0.6322285991909198,15
3,g0500,0.45890756147602957,0.3619699911320741,0.39398473056145555,0.3619699911320741,0.3703435015514725,15
3,g0501,0.5349429077186293,0.42534112507972816,0.4642755820698659,0.42711044425244227,0.4497972031526121,15
3,g0502,0.9817698293017588,0.5675263393875885,0.7441751688520484,0.5675263393875885,0.5295222993380991,15
3,g0503,0.8236644855946761,0.7151464309800678,0.7648237077046361,0.7151464309800678,0.6702140891335675,15
3,g0504,0.3549486959870109,0.2878924203671343,0.31848173937036295,0.2878924203671343,0.2771966820145772,15
3,g0505,0.7107846733259848,0.454477092155757,0.5638413615080659,0.454477092155757,0.603882432549228,15
3,g0506,0.6024048995557894,0.3836077207288853,0.4403483658045477,0.38286762169923916,0.6000386784849885,15
3,g0507,0.8027027966765115,0.7566532044325648,0.7766854436232942,0.7566532044325648,0.8621228239221289,15
3,g0508,0.25528320921796316,0.31347968753733246,0.251569312254037,0.31347968753733246,0.24019826335060285,15
3,g0509,0.599460652765554,0.7362846640819067,0.6522410511211338,0.7362846640819067,0.7959853785357786,15
3,g0510,0.1264752174786911,0.11827835605622423,0.12119469266422138,0.11827835605622423,0.1264099669770051,15
3,g0511,0.39709190892588575,0.33029292427393636,0.3542176798650355,0.33029292427393636,0.2534998264635054,15
3,g0512,0.44162544612880933,0.43965273772013097,0.4273759482055085,0.43965273772013097,0.6049841939218529,15
3,g0513,0.3565734428804555,0.2822959521178874,0.3128895054754903,0.2822959521178874,0.28794276313924533,15
3,g0514,0.6896945574660904,0.6894264323170747,0.6727404196995174,0.6894264323170747,0.8679253061347105,15
3,g0515,0.5971687332286708,0.5859945457080588,0.586296494113243,0.5853277242473875,0.5088637513879237,15
3,g0516,0.4657245517061219,0.48605224125610075,0.4728016524363243,0.4844727508064936,0.5039383793847865,15
3,g0517,0.5495643574524726,0.5050873894277595,0.4922277192250618,0.5050873894277595,0.6392160921278035,15
3,g0518,0.3758202354854275,0.3434601071363943,0.35553515280923415,0.34640837997550417,0.43008391280693214,15
3,g0519,0.5596616963343392,0.5385239638044548,0.5479801236483798,0.5417681340561356,0.6430434449828067,15
3,g0520,0.32243589973707576,0.3187175334366132,0.3193593457434467,0.3194128543830458,0.31460298694479494,15
3,g0521,0.23665481759745272,0.23508061557424986,0.2285952410250294,0.2343144495897957,0.19533573575676508,15
3,g0522,0.4024551412661782,0.36178818737467394,0.36329420380482336,0.36178818737467394,0.42096039419112186,15
3,g0523,0.613633739287066,0.4998909728368921,0.537558440020955,0.4998909728368921,0.5949355906832814,15
3,g0524,0.19784719711964968,0.1919073159677695,0.14034092985274793,0.16629666876266913,0.1938312256860946,15
3,g0525,0.32109237337454505,0.31722671604786234,0.3000132513445702,0.31722671604786234,0.2948382605157854,15
3,g0526,0.3559771213019957,0.3741216717988559,0.3503471379415025,0.3741216717988559,0.30243083862883746,15
3,g0527,0.346939217324972,0.22284077365488983,0.26863482830066776,0.22284077365488983,0.30087628669878885,15
3,g0528,0.44750554377171764,0.3545303677262825,0.3830763884207921,0.3545303677262825,0.47347501713233936,15
3,g0529,0.06025155850507005,0.03140983084816501,0.04451292145079981,0.03140983084816501,0.035598590449058644,15
3,g0530,0.6745509299777163,0.2600370122226298,0.4513682787496634,0.27813336491638274,0.36287175618939405,15
3,g0531,0.2041402290996483,0.1832812081900852,0.18161693433893739,0.1832812081900852,0.240142734948195,15
3,g0532,0.7982502721631528,0.6158135695119543,0.6864351851123334,0.6158135695119543,0.5759668471335272,15
3,g0533,0.7388527790756789,0.4359300966065344,0.5701187491816977,0.4359300966065344,0.36958107690378467,15
3,g0534,0.225819490917518,0.19873132014552075,0.2028729223605205,0.19838835111601358,0.18529370356885932,15
3,g0535,0.7970777662200378,0.733477526338647,0.7571418656843337,0.733477526338647,0.7966027969803454,15
3,g0536,0.7555947941050093,0.6551194359339769,0.6966002103518475,0.6551194359339769,0.6244493536070314,15
3,g0537,1.0462478338921217,0.5941798651768656,0.7970366747638699,0.5941798651768656,0.5505914376421862,15
3,g0538,0.8968387601440482,0.7560740447859292,0.8216700583610766,0.7560740447859292,0.624442543561722,15
3,g0539,0.4430490923582112,0.21972288454850056,0.32166062491390507,0.21972288454850056,0.2928187171827453,15
3,g0540,0.5125818426885145,0.3903353756078232,0.439655709603929,0.3903353756078232,0.4320130788310517,15
3,g0541,0.2747825949713041,0.41369460040515454,0.3367357591289243,0.41369460040515454,0.3641088687415149,15
3,g0542,0.2957778421669777,0.27498359379843473,0.2782078818776197,0.27498359379843473,0.3602745011284454,15
3,g0543,0.7024982229592797,0.49130268860264614,0.574451970038866,0.49130268860264614,0.5288378335039676,15
3,g0544,0.7061121277862943,0.5696745224518973,0.5653449578304304,0.5696745224518973,0.5578117624899701,15
3,g0545,0.6023703658167139,0.45309380233318713,0.5112517041827866,0.45309380233318713,0.5549533303855971,15
3,g0546,0.4780373983180847,0.4222492756774716,0.440353519632334,0.4222492756774716,0.4556387727383774,15
3,g0547,0.48875207956693173,0.4611267017268417,0.47121868066087036,0.4621904064409523,0.47298838155387807,15
3,g0548,0.21447362477397872,0.15831817490796682,0.17601981462005875,0.15831817490796682,0.15246996670542756,15
3,g0549,0.6126932784883152,0.6104826393992913,0.5948328981882379,0.6104826393992913,0.5867563880142009,15
3,g0550,0.5330824264862831,0.39380402464248904,0.4083313491734678,0.39380402464248904,0.4404109355531693,15
3,g0551,0.6048033765599803,0.41853414185736065,0.47593208755942956,0.41853414185736065,0.5418310735206155,15
3,g0552,0.4691777276707633,0.4184895779595475,0.4391233250584064,0.4184895779595475,0.5069537841216042,15
3,g0553,0.7597938036963104,0.5263363376873889,0.5641009931639214,0.5263363376873889,0.5419368863254302,15
3,g0554,0.5541391835577251,0.6280058764458544,0.5838697434059729,0.6092888707581824,0.7437287043866915,15
3,g0555,0.49614050236784957,0.465115254022972,0.45445476547976865,0.465115254022972,0.49115796084527835,15
3,g0556,0.59638991040798,0.5395651398483048,0.5610109092154874,0.5516838262146391,0.6936569896948435,15
3,g0557,0.6553382145715992,0.5875302284382709,0.6108284085703181,0.5875302284382709,0.5183718969870597,15
