fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,pairs_evaluated
3,g0386,0.17057725984809655,0.046801772823406376,0.0994642176865863,0.046801772823406376,15
3,g0387,0.8429846294079136,0.6507657205802969,0.7363367067634742,0.6507657205802969,15
3,g0388,0.539989539464227,0.5100532939991815,0.5142240097401924,0.5100532939991815,15
3,g0389,0.8077675819544734,0.36187076248477906,0.5536460022963063,0.36187076248477906,15
3,g0390,0.47215310162656504,0.26933733265332266,0.34040636380337136,0.26933733265332266,15
3,g0391,0.3070438059161955,0.2031248826964106,0.22748702342770646,0.2031248826964106,15
3,g0392,0.3659853070784353,0.2004766308847644,0.26841419960750856,0.2004766308847644,15
3,g0393,0.11272729448707491,0.11943042729280576,0.11057313808356858,0.11943042729280576,15
3,g0394,0.6121513183197131,0.43402665016581415,0.5071337370519639,0.43402665016581415,15
3,g0395,0.3463362838740406,0.32561536149563236,0.32428604769601405,0.32561536149563236,15
3,g0396,0.5685120020664536,0.4449945202491891,0.4886631862140026,0.44741689835459647,15
3,g0397,0.3383175961584732,0.4166691295700604,0.3738283625757247,0.41561383416917047,15
3,g0398,0.7928342774737964,0.6986109624058628,0.7196231371499416,0.6986109624058628,15
3,g0399,0.279669373185759,0.27264084307445113,0.2581895461767162,0.27264084307445113,15
3,g0400,0.9797495930833283,0.860968399039273,0.9131657092319555,0.860968399039273,15
3,g0401,0.4242578124652575,0.35892755282237654,0.3821958911342256,0.35892755282237654,15
3,g0402,0.1850708842773127,0.17412970261381322,0.1670653699464453,0.17412970261381322,15
3,g0403,0.479685707225525,0.4917900830530012,0.4706503036571286,0.4917900830530012,15
3,g0404,0.4766214626964764,0.32417649058876935,0.37197928807332836,0.32417649058876935,15
3,g0405,0.5588528527678579,0.5590871889596525,0.5475151673604056,0.5590871889596525,15
3,g0406,0.680156765174381,0.5856108744717783,0.6121558298814971,0.5856108744717783,15
3,g0407,0.6259493187128332,0.4094244905617644,0.494263594833257,0.4094244905617644,15
3,g0408,0.6732670329957994,0.3865497236876873,0.5035316267380006,0.3865497236876873,15
3,g0409,0.3156948360808742,0.12311864184183897,0.17514344552946703,0.12311864184183897,15
3,g0410,0.6087825025077714,0.43397988129731363,0.4791612107068133,0.43397988129731363,15
3,g0411,1.0390930258694637,0.624880052515531,0.7745154549691615,0.624880052515531,15
3,g0412,0.5096999071219139,0.4232386463071037,0.45714372788641144,0.4232386463071037,15
3,g0413,0.3051318347304736,0.24573533933088929,0.26299922351246335,0.24573533933088929,15
3,g0414,0.8986638686364492,0.6350404081586308,0.7309242730784592,0.6350404081586308,15
3,g0415,0.501490610831797,0.4641687762328984,0.45735146963346723,0.4641687762328984,15
3,g0416,0.5712246174884561,0.4897525536507309,0.5066855877024283,0.4897525536507309,15
3,g0417,0.2598516705503833,0.256868693370734,0.25834085842870047,0.256868693370734,15
3,g0418,0.4376911101512872,0.24938852907920453,0.30102154206095044,0.24938852907920453,15
3,g0419,0.47560328457957174,0.49169163758190076,0.4657854530546767,0.49169163758190076,15
3,g0420,0.738438040832649,0.5861327728721925,0.6497279632652182,0.5866894191359643,15
3,g0421,0.17485821157649004,0.22306620124341278,0.16104989390643773,0.22306620124341278,15
3,g0422,0.006047061977558309,0.024505681915109778,0.013911239442522306,0.024505681915109778,15
3,g0423,0.4675526897022561,0.3435637254588487,0.39294119236058506,0.3435637254588487,15
3,g0424,0.19041340915524801,0.16800367193298163,0.17820089615399926,0.17025162282938427,15
3,g0425,0.2144639829236385,0.15182601316096195,0.17464819045643593,0.15182601316096195,15
3,g0426,0.6627178264263728,0.6359993203019481,0.6308878096685632,0.6359993203019481,15
3,g0427,0.6344866151090709,0.6136313200182713,0.6215286603079234,0.6136313200182713,15
3,g0428,0.3518770964389906,0.2787605612492727,0.30605633437903085,0.2787605612492727,15
3,g0429,0.21472364284385473,0.14771248021054934,0.1736833002306124,0.14771248021054934,15
3,g0430,0.4153638004533694,0.3734011696375048,0.38621898213925143,0.3734011696375048,15
3,g0431,0.3096184315155565,0.24030508835625447,0.2619317861413603,0.24030508835625447,15
3,g0432,0.21678802547249745,0.18707235907460865,0.19746663052091998,0.18707235907460865,15
3,g0433,0.3393990613569965,0.2839559796141858,0.30713565387558955,0.2839559796141858,15
3,g0434,0.701577858864707,0.6821845190988493,0.6861138424648392,0.6821845190988493,15
3,g0435,0.7742893957716341,0.6125095881306541,0.6847524458361549,0.6125095881306541,15
3,g0436,0.4387265602083336,0.46566205981666137,0.4445951329682421,0.46566205981666137,15
3,g0437,0.6177880948304902,0.5763535172906276,0.5730135933115923,0.5763535172906276,15
3,g0438,0.4558727701275148,0.44731814116065804,0.4347030779311842,0.44731814116065804,15
3,g0439,0.7957666585680638,0.7906682805049787,0.7747803228819711,0.7906682805049787,15
3,g0440,0.629748426527608,0.6135788636714447,0.5942788807548466,0.6039515286364348,15
3,g0441,0.6579883167829897,0.616899898998204,0.6333658810334201,0.616899898998204,15
3,g0442,0.39134911494349683,0.30843055838879857,0.3341179989639324,0.30843055838879857,15
3,g0443,0.7346294656505067,0.5451382373647345,0.623534251161554,0.5451382373647345,15
3,g0444,0.31448081062472233,0.16878371745130574,0.2194035574704624,0.16878371745130574,15
3,g0445,0.6834080832141807,0.5187032298158548,0.5684699812829804,0.5187032298158548,15
3,g0446,0.5106758574934481,0.5373084951574583,0.48472228801386064,0.5373084951574583,15
3,g0447,0.48072474653983716,0.4675522351538484,0.4297209328545802,0.4675522351538484,15
3,g0448,0.9429102104152925,0.6394283094474799,0.7407745511363576,0.6394283094474799,15
3,g0449,0.39592037850819584,0.4048150873505063,0.3940199905084638,0.4048150873505063,15
3,g0450,0.3379251480118468,0.32136555289126767,0.3139048908771963,0.32136555289126767,15
3,g0451,0.6811742383365355,0.760909332372535,0.6273644995899793,0.760909332372535,15
3,g0452,0.366786722983351,0.08495197003622842,0.20485247726270384,0.08495197003622842,15
3,g0453,0.5810841534797465,0.5361380840571133,0.5528319188448917,0.5391943671571607,15
3,g0454,0.4900029165910604,0.42664217565854845,0.450073444559849,0.42664217565854845,15
3,g0455,0.6155471292039516,0.5729652047384322,0.591542342282315,0.574057380034957,15
3,g0456,0.2751631944372554,0.2733501213167835,0.26301657728132655,0.2733501213167835,15
3,g0457,0.4017163611290936,0.35679210994045296,0.37374638306713104,0.35718064806873034,15
3,g0458,0.006320543187529642,0.004522356446777681,0.005276630585439608,0.004522356446777681,15
3,g0459,1.1257445910029615,0.953428103442778,1.0330817912995913,0.953428103442778,15
3,g0460,0.9435286237122507,0.6587474274710332,0.7330729557511421,0.6587474274710332,15
3,g0461,0.40595661349207834,0.3274373062429625,0.34612205610359065,0.3274373062429625,15
3,g0462,0.29285596024351557,0.1287671458505336,0.20495681730320314,0.13112644150872038,15
3,g0463,0.219669036338482,0.20847003805760378,0.20420668130250347,0.20847003805760378,15
3,g0464,0.9831815783659039,0.7468195918756414,0.8522770767970195,0.7468195918756414,15
3,g0465,0.6841781145948194,0.5734661476607891,0.6077600538604573,0.5734661476607891,15
3,g0466,0.11810958034407686,0.11376518936861738,0.11540036646578329,0.11376518936861738,15
3,g0467,0.42109815605105394,0.2593665452828084,0.3250319804245743,0.2593665452828084,15
3,g0468,0.39447418568263976,0.46180782555006933,0.4028766737813975,0.45550299551286405,15
3,g0469,0.3018058860553622,0.3264949531504833,0.30205132742459356,0.3264949531504833,15
3,g0470,1.0197860776519045,0.7446506594703457,0.74872077049317,0.7174365893223559,15
3,g0471,0.19144269302917935,0.1648890175745947,0.16184819651102328,0.16421942266796222,15
3,g0472,0.3955066976485573,0.3226590299874256,0.344909429098751,0.3226590299874256,15
3,g0473,0.5509877281034421,0.4880835617243224,0.501148585047042,0.4880835617243224,15
3,g0474,0.5595233072571044,0.5515507614328201,0.5506966375632463,0.5515507614328201,15
3,g0475,0.5138019995813126,0.4161071558176836,0.4448659294358241,0.4161071558176836,15
3,g0476,0.6637991594835152,0.4568206800396435,0.5237642539331752,0.4568206800396435,15
3,g0477,0.35900091153737423,0.359514521215913,0.34319829998752754,0.359514521215913,15
3,g0478,0.2735632752863053,0.19238386783282607,0.21971567996819205,0.19238386783282607,15
3,g0479,0.7577939280281749,0.4020005231011474,0.5504361773103396,0.4020005231011474,15
3,g0480,0.19786186925102722,0.1557873970715629,0.1711543546484047,0.1558528360346092,15
3,g0481,0.9598549995325246,0.4926557496957999,0.6867778961466623,0.4926557496957999,15
3,g0482,0.6676785183125282,0.5441023908535578,0.5267489549284966,0.5441023908535578,15
3,g0483,0.529867511958028,0.400333203299161,0.43872466017173367,0.400333203299161,15
3,g0484,0.36338320467278995,0.31878309506552344,0.3167687928181108,0.31878309506552344,15
3,g0485,0.5535360150080022,0.5442163775753811,0.5190430193972855,0.5442163775753811,15
3,g0486,0.27151827903204895,0.19177865310507736,0.2263447983123028,0.19177865310507736,15
3,g0487,0.5714321620667212,0.3916562611906426,0.43076787290159996,0.3916562611906426,15
3,g0488,0.15042798240170885,0.12936090737901262,0.1383598324127102,0.1311228757449683,15
3,g0489,0.1381107364651381,0.13614523183922284,0.13424622986150223,0.13614523183922284,15
3,g0490,0.579445294451661,0.628349914224857,0.5802557855270278,0.628349914224857,15
3,g0491,0.23642894551192145,0.17580810070746078,0.19638021450867021,0.17580810070746078,15
3,g0492,0.33639652345460064,0.3598270525048791,0.29853084839030714,0.3598270525048791,15
3,g0493,0.3047373537385889,0.29433000549230093,0.29916064624009403,0.29433000549230093,15
3,g0494,0.7215216783445946,0.7460638771042152,0.7303808846953024,0.7460638771042152,15
3,g0495,0.5022477921003303,0.5537948273555633,0.5036440802343549,0.5537948273555633,15
3,g0496,0.5183478571920026,0.37274204386111376,0.4252018307787348,0.37274204386111376,15
3,g0497,0.3857460411039789,0.2503765077848706,0.3091504635470377,0.2503765077848706,15
3,g0498,0.4365068427044951,0.3878346747287879,0.40269093291103714,0.3878346747287879,15
3,g0499,0.7188737619181087,0.5469758716445431,0.6013605125293673,0.5469758716445431,15
3,g0500,0.45890756147602957,0.3619699911320741,0.39398473056145555,0.3619699911320741,15
3,g0501,0.5349429077186293,0.42255979777618397,0.4645392816798991,0.42255979777618397,15
3,g0502,0.9817698293017588,0.5675263393875885,0.7441751688520484,0.5675263393875885,15
3,g0503,0.8236644855946761,0.7151464309800678,0.7648237077046361,0.7151464309800678,15
3,g0504,0.3549486959870109,0.2878924203671343,0.31848173937036295,0.2878924203671343,15
3,g0505,0.7107846733259848,0.4520647830945825,0.5554510018083242,0.4520647830945825,15
3,g0506,0.6024048995557894,0.3836077207288853,0.4403483658045477,0.38286762169923916,15
3,g0507,0.8027027966765115,0.7566532044325648,0.7766854436232942,0.7566532044325648,15
3,g0508,0.25528320921796316,0.29017979416310974,0.24149440850282783,0.29017979416310974,15
3,g0509,0.599460652765554,0.7362846640819067,0.6522410511211338,0.7362846640819067,15
3,g0510,0.1264752174786911,0.11660566856068709,0.12025072299488182,0.11660566856068709,15
3,g0511,0.39709190892588575,0.33029292427393636,0.3542176798650355,0.33029292427393636,15
3,g0512,0.44162544612880933,0.43965273772013097,0.4273759482055085,0.43965273772013097,15
3,g0513,0.3565734428804555,0.2822959521178874,0.3128895054754903,0.2822959521178874,15
3,g0514,0.6896945574660904,0.6894264323170747,0.6727404196995174,0.6894264323170747,15
3,g0515,0.5971687332286708,0.582396591426842,0.5837222473865518,0.582396591426842,15
3,g0516,0.4657245517061219,0.4803270446291364,0.46999647552813173,0.4803270446291364,15
3,g0517,0.5495643574524726,0.501795959526898,0.501978296090614,0.501795959526898,15
3,g0518,0.3758202354854275,0.34144899170167,0.35425198387006357,0.3426909122958607,15
3,g0519,0.5596616963343392,0.562685698200153,0.56046570296905,0.562685698200153,15
3,g0520,0.32243589973707576,0.3122575984347658,0.3167781579017835,0.3122575984347658,15
3,g0521,0.23665481759745272,0.2303679828919011,0.2262428862979401,0.2297368461069919,15
3,g0522,0.4024551412661782,0.36178818737467394,0.36329420380482336,0.36178818737467394,15
3,g0523,0.613633739287066,0.4998909728368921,0.537558440020955,0.4998909728368921,15
3,g0524,0.19784719711964968,0.182462843236433,0.1423480200942882,0.16789357460035462,15
3,g0525,0.32109237337454505,0.31722671604786234,0.3000132513445702,0.31722671604786234,15
3,g0526,0.3559771213019957,0.3741216717988559,0.3503471379415025,0.3741216717988559,15
3,g0527,0.346939217324972,0.21875754601934588,0.2692050594147362,0.21875754601934588,15
3,g0528,0.44750554377171764,0.3545303677262825,0.3830763884207921,0.3545303677262825,15
3,g0529,0.06025155850507005,0.038693592803874494,0.04744531218595803,0.038693592803874494,15
3,g0530,0.6745509299777163,0.27108232960709555,0.45612385786126136,0.2785253987884729,15
3,g0531,0.2041402290996483,0.1822787873135623,0.18423283164149007,0.1822787873135623,15
3,g0532,0.7982502721631528,0.6158135695119543,0.6864351851123334,0.6158135695119543,15
3,g0533,0.7388527790756789,0.4359300966065344,0.5701187491816977,0.4359300966065344,15
3,g0534,0.225819490917518,0.2040619007822253,0.20712816512733945,0.203264771719171,15
3,g0535,0.7970777662200378,0.7316384363029864,0.7539835058524432,0.7316384363029864,15
3,g0536,0.7555947941050093,0.6606639473846284,0.7004262833679349,0.6606639473846284,15
3,g0537,1.0462478338921217,0.5851551238746779,0.7935082577993792,0.5851551238746779,15
3,g0538,0.8968387601440482,0.7598207897975015,0.8220979968241182,0.7598207897975015,15
3,g0539,0.4430490923582112,0.21972288454850056,0.32166062491390507,0.21972288454850056,15
3,g0540,0.5125818426885145,0.3903353756078232,0.439655709603929,0.3903353756078232,15
3,g0541,0.2747825949713041,0.41369460040515454,0.3367357591289243,0.41369460040515454,15
3,g0542,0.2957778421669777,0.2834930707474727,0.2788533325653625,0.2834930707474727,15
3,g0543,0.7024982229592797,0.49130268860264614,0.574451970038866,0.49130268860264614,15
3,g0544,0.7061121277862943,0.5476615430999958,0.5643931758015419,0.5476615430999958,15
3,g0545,0.6023703658167139,0.45309380233318713,0.5112517041827866,0.45309380233318713,15
3,g0546,0.4780373983180847,0.41893825575199395,0.4420164070721348,0.41893825575199395,15
3,g0547,0.48875207956693173,0.4618372422208325,0.47135473706003683,0.4618372422208325,15
3,g0548,0.21447362477397872,0.15974665549039235,0.17576404819339297,0.15974665549039235,15
3,g0549,0.6126932784883152,0.6104826393992913,0.5948328981882379,0.6104826393992913,15
3,g0550,0.5330824264862831,0.37665706276399663,0.4071949232226058,0.37665706276399663,15
3,g0551,0.6048033765599803,0.41853414185736065,0.47593208755942956,0.41853414185736065,15
3,g0552,0.4691777276707633,0.4184895779595475,0.4391233250584064,0.4184895779595475,15
3,g0553,0.7597938036963104,0.519692501057236,0.5741822991434875,0.519692501057236,15
3,g0554,0.5541391835577251,0.6285038186932242,0.5852929215870007,0.6183857785528344,15
3,g0555,0.49614050236784957,0.46216086481136776,0.45448348073876554,0.46216086481136776,15
3,g0556,0.59638991040798,0.5395651398483048,0.5610109092154874,0.5516838262146391,15
3,g0557,0.6553382145715992,0.5637707759093187,0.5974067951796481,0.5637707759093187,15
3,g0558,0.4658356167911935,0.5311518418123451,0.45199838344643145,0.5311518418123451,15
3,g0559,0.27484507590850565,0.17054845249846445,0.19014561425985999,0.17054845249846445,15
3,g0560,0.2732012490200239,0.2317341911115797,0.24984126266937723,0.2325868507622485,15
3,g0561,0.4436056576554339,0.3705642278504537,0.39679309988497186,0.3705642278504537,15
3,g0562,0.6052338412069607,0.6571079184156561,0.6234494827629028,0.6571079184156561,15
3,g0563,0.5380148046779489,0.3742463490207967,0.42907879989081166,0.3742463490207967,15
3,g0564,0.007528575248184483,0.005367593194534302,0.005701256581678329,0.005269649613618854,15
3,g0565,0.5231017935889083,0.34633427199058797,0.39076117629417156,0.34633427199058797,15
3,g0566,0.48716182056580526,0.4617049408270339,0.4589010843231771,0.4617049408270339,15
3,g0567,0.9895991758897107,0.65159988317179,0.7879585173897158,0.65159988317179,15
3,g0568,0.46016284301780835,0.3813780686375309,0.4129894453159932,0.3813780686375309,15
3,g0569,0.07711864869160295,0.04128001713733016,0.05294559702042097,0.0414966856836796,15
3,g0570,0.7352671438625628,0.6906280008806408,0.7081024063237905,0.6906280008806408,15
3,g0571,0.6907475293178666,0.5391844430888227,0.48676947223963074,0.5391844430888227,15
3,g0572,0.696952179998011,0.5767075096731119,0.6202852826665881,0.5767075096731119,15
3,g0573,0.019017332415847365,0.07976901500286292,0.04164495948434334,0.0751317349230503,15
3,g0574,0.5407143510266116,0.5298839905122349,0.4631364296040809,0.5000081168103239,15
3,g0575,0.5711129167650278,0.3961763019203162,0.4654251302183479,0.3961763019203162,15
3,g0576,0.7690378864973685,0.5420639700254246,0.5781673170122595,0.5420313134660665,15
3,g0577,0.9833296456706883,0.5937479332579472,0.7572911260186159,0.5937479332579472,15
3,g0578,0.36987552789947353,0.36527622125111125,0.35686554304356943,0.36527622125111125,15
3,g0579,0.47519976287107685,0.2667815104354171,0.348860793660673,0.2667815104354171,15
3,g0580,0.5073297356502653,0.44195246460936466,0.46124071396183824,0.4419778527233973,15
3,g0581,0.5263404865412475,0.37510569269258043,0.40740502928237493,0.37510569269258043,15
3,g0582,0.6731007761683415,0.651846409061324,0.6561126531414055,0.651846409061324,15
3,g0583,0.2271282388521751,0.2055608855286146,0.21551920740476418,0.2055608855286146,15
3,g0584,1.1506922430523359,0.6231918728497402,0.7301234888864347,0.6075665259267332,15
3,g0585,0.5261408903526273,0.46899413022492575,0.4761747283941429,0.46899413022492575,15
3,g0586,0.5949435675684984,0.6223021689817506,0.6067379890359363,0.613961994245721,15
3,g0587,0.26156765348892613,0.3551067794449358,0.27875747297058573,0.3551067794449358,15
3,g0588,0.8584503058910709,0.6837075402303703,0.7504140341753182,0.6837075402303703,15
3,g0589,0.325545801184699,0.24717771042648834,0.2773477419425154,0.24717771042648834,15
3,g0590,0.46630373216907994,0.4346185027724124,0.4282333800231386,0.4346185027724124,15
3,g0591,0.18480404264413922,0.15347798953793226,0.1542433807765287,0.15347798953793226,15
3,g0592,0.6026446966411046,0.46935103576606735,0.5263880299926821,0.46935103576606735,15
3,g0593,0.425844268636602,0.3694209804097096,0.39494331315421716,0.3694209804097096,15
3,g0594,0.3904353175583068,0.3711906549342909,0.3752493938211788,0.3711906549342909,15
3,g0595,0.647669616249759,0.5880607536368396,0.6016666942925275,0.5880607536368396,15
3,g0596,0.43996087382488897,0.5136450444986388,0.46211317734070767,0.5136450444986388,15
3,g0597,0.44773326747251874,0.4607491182225614,0.4335160396233943,0.4607491182225614,15
3,g0598,0.22113158018953463,0.15387637339072538,0.17202779911581,0.15553644092565372,15
3,g0599,0.55165922933937,0.43971321663914853,0.4835700471668253,0.43971321663914853,15
3,g0600,0.6340502226253272,0.4125551001196833,0.480538166074352,0.4125551001196833,15
3,g0601,0.1823225660561007,0.14783037841550695,0.15730369547729925,0.14783037841550695,15
3,g0602,0.659824716310058,0.36458660665372716,0.4860510961184076,0.36458660665372716,15
3,g0603,0.5983794697198118,0.5354162272852797,0.5554137455244533,0.5354162272852797,15
3,g0604,0.18780104061830707,0.1843985057326412,0.18588741817465793,0.1843985057326412,15
3,g0605,0.47575406780878443,0.3354952954231761,0.3961071046098991,0.3354952954231761,15
3,g0606,0.5838369759401747,0.4426366131209684,0.4848362200412152,0.4426366131209684,15
3,g0607,0.9827606132895979,0.7167551502262262,0.8281051439999016,0.7167551502262262,15
3,g0608,0.6269620534033246,0.5209555516528366,0.56555572378353,0.5209555516528366,15
3,g0609,0.48344273358087875,0.3425919522275708,0.4036395411670278,0.3425919522275708,15
3,g0610,0.16027448888311394,0.1526140316448202,0.14492657523938807,0.1526140316448202,15
3,g0611,0.28035245299099576,0.26769885110847313,0.2722004287054569,0.26769885110847313,15
3,g0612,0.4720369968728654,0.31198007600532074,0.3763981506088416,0.31370658269369295,15
3,g0613,0.4764131196844335,0.3266562790669583,0.3761980525751024,0.3266562790669583,15
3,g0614,0.9468501925634022,0.5745811128400018,0.6814229347544427,0.5745811128400018,15
3,g0615,0.3036859653452357,0.3184001561329708,0.29068337604977373,0.3184001561329708,15
3,g0616,0.5098432079173452,0.4454354146443872,0.4538653821112795,0.4454354146443872,15
3,g0617,0.5708385378745662,0.4945927055672978,0.5288355240565222,0.4945927055672978,15
3,g0618,0.0886718294166692,0.35037274859747336,0.17958809585714547,0.35037274859747336,15
3,g0619,0.5346877563326291,0.34851016509937954,0.3965372902528253,0.34851016509937954,15
3,g0620,0.19078896352992958,0.20543669417207017,0.19251218861196592,0.20543669417207017,15
3,g0621,0.2882652104287316,0.3635947398621563,0.30932402703685347,0.3635947398621563,15
3,g0622,0.64731742242343,0.6617460515289878,0.6488699861373124,0.6617460515289878,15
3,g0623,0.6787242000072168,0.47672925567674806,0.5411720961307552,0.47672925567674806,15
3,g0624,0.2608028880868716,0.26963022468126013,0.23852729946186002,0.26963022468126013,15
3,g0625,0.3808304937018934,0.3270157343927214,0.34885298769064754,0.32793345996352635,15
3,g0626,0.32194889796443116,0.24935179399368207,0.2364898962070298,0.24935179399368207,15
3,g0627,0.6820851347644391,0.603595117715372,0.6344005030321216,0.603595117715372,15
3,g0628,0.2992139906513729,0.27149543211843036,0.2772357450757961,0.27149543211843036,15
3,g0629,0.5937318234397468,0.6066857094485207,0.5497007856870862,0.6066857094485207,15
3,g0630,0.7379682458449329,0.6875138850546317,0.7049090102966243,0.6875138850546317,15
3,g0631,0.11086861620311206,0.07383755991931769,0.08477347544894102,0.07383755991931769,15
3,g0632,0.6964012771406277,0.5937020767089616,0.5981685238991862,0.5937020767089616,15
3,g0633,0.03271842740408733,0.029606422066870097,0.02446330500390793,0.029606422066870097,15
3,g0634,0.5527000293278937,0.6431716419215093,0.5775915850476175,0.6225244304732588,15
3,g0635,0.3245428653968083,0.2541730732925089,0.2760317979314976,0.2541730732925089,15
3,g0636,0.4001849469005916,0.33623857700839077,0.35853488706985015,0.33623857700839077,15
3,g0637,0.9021842460403477,0.8584809001101865,0.8795227032218434,0.8584809001101865,15
3,g0638,0.18342652124812922,0.1799546666703296,0.18123577880481986,0.1799546666703296,15
3,g0639,0.7797077436538542,0.6851190494079141,0.7275516929996091,0.6851190494079141,15
3,g0640,0.5232427717741458,0.32329911951403784,0.39986707770949353,0.32329911951403784,15
3,g0641,0.5589210436919754,0.3602318123982048,0.4459835091044749,0.3602318123982048,15
3,g0642,0.4446295990610074,0.4535242915674573,0.44712582058563766,0.44752853624955413,15
3,g0643,0.4349339115139155,0.4924393177088942,0.45613927514238867,0.4924393177088942,15
3,g0644,0.3676227949867764,0.13227844631326582,0.22098647292744386,0.13227844631326582,15
3,g0645,0.4053458670838182,0.3609661634284232,0.37918902272965743,0.3609661634284232,15
3,g0646,0.2730509858078521,0.2745664479992603,0.2663816834964283,0.2745664479992603,15
3,g0647,0.8248360503057759,0.7086581698286397,0.7377851652516957,0.7086581698286397,15
3,g0648,0.2971903655434459,0.24947951452827472,0.26693963584024405,0.24947951452827472,15
3,g0649,0.5167741732056256,0.3257229542902104,0.403666111875362,0.3257229542902104,15
3,g0650,0.38139929118051763,0.3228699327072861,0.3195336409482511,0.3228699327072861,15
3,g0651,0.3301876588817778,0.23688358432453197,0.27262348543258336,0.23688358432453197,15
3,g0652,0.7601104241578593,0.6594974113555282,0.6940580057601339,0.6594974113555282,15
3,g0653,0.6367479741049794,0.6129343873516402,0.5952528558202639,0.6036252615810181,15
3,g0654,0.5139766066826028,0.5250875778397295,0.4879041093005162,0.5250875778397295,15
3,g0655,0.6492056069600972,0.443294118570363,0.5313979234457898,0.443294118570363,15
3,g0656,0.9057870333450716,0.8694215223857339,0.819971234902974,0.8694215223857339,15
3,g0657,0.5661353726379789,0.47461651378784897,0.47333124977715163,0.47461651378784897,15
3,g0658,0.28344254938801927,0.24142216862459243,0.24739836232476295,0.24142216862459243,15
3,g0659,0.5634991311266978,0.46790939762667566,0.4620417712160785,0.46790939762667566,15
3,g0660,0.7892303748048032,0.8170956245199091,0.7648111819781006,0.8170956245199091,15
3,g0661,0.6218260095901631,0.4987593575523046,0.5068264895542572,0.4987593575523046,15
3,g0662,0.6065214010267304,0.6250680635420408,0.6059731916106939,0.6250680635420408,15
3,g0663,0.3728519156382753,0.23843730254739726,0.29285872087452663,0.23843730254739726,15
3,g0664,0.3221927374974129,0.27563257582949235,0.29440380343747247,0.27563257582949235,15
3,g0665,0.7319957236875954,0.5153123724307136,0.5785172878029899,0.5156923901171736,15
3,g0666,0.5741576581386739,0.41948486032652965,0.4778784037819391,0.41948486032652965,15
3,g0667,0.6902200325682639,0.47186655876002204,0.5299058832259421,0.47186655876002204,15
3,g0668,0.27528551713166294,0.25354892712486987,0.24679344858736565,0.25354892712486987,15
3,g0669,0.2864262295287122,0.14716620119406845,0.20409731698604028,0.15312047211719654,15
3,g0670,0.617807534246738,0.5059516888255717,0.5478653512944227,0.5059516888255717,15
3,g0671,0.8897960497696261,0.8814090655440747,0.8848742443978396,0.8835581203869459,15
3,g0672,0.4423982990302066,0.4924721918389985,0.46298762166824114,0.4924721918389985,15
3,g0673,0.5742646428517229,0.47422275103657247,0.5090651382698262,0.47422275103657247,15
3,g0674,0.22629648187539292,0.17860912129945758,0.19371618190163906,0.17860912129945758,15
3,g0675,0.2066320793980882,0.2276093041001864,0.18614546651678926,0.2276093041001864,15
3,g0676,0.2380089508409162,0.07971870999636942,0.14792602395290708,0.07971870999636942,15
3,g0677,0.5076965716585388,0.45406285035364263,0.45457303453488285,0.45406285035364263,15
3,g0678,0.43301296752357504,0.40650861661409315,0.41152707663324123,0.40650861661409315,15
3,g0679,0.3022082641996603,0.19192048490955452,0.2272359515847826,0.19192048490955452,15
3,g0680,0.8032868704136968,0.5759823013101246,0.6717918900046355,0.5759823013101246,15
3,g0681,0.0043848247508359575,0.003866999323350709,0.003824269573748529,0.003866999323350709,15
3,g0682,0.6500281336492336,0.5074270548209339,0.5550695603884233,0.5074270548209339,15
3,g0683,0.5921338922431967,0.4807985292568706,0.5160263062603765,0.4807985292568706,15
3,g0684,0.2009430320714178,0.2440920915835763,0.20381163677184883,0.2440920915835763,15
3,g0685,0.7771554340722934,0.5789493234760597,0.6642593907504283,0.5789493234760597,15
3,g0686,0.15523477189058144,0.06988577635589119,0.10109320062932879,0.06988577635589119,15
3,g0687,0.9917531965563925,0.5927798125311811,0.7608957228940555,0.5927798125311811,15
3,g0688,0.3629237099325147,0.24715095851001953,0.29289112566306574,0.24763069709186042,15
3,g0689,0.5937414356527775,0.5077676671350174,0.5297666549263103,0.5077676671350174,15
3,g0690,0.5555616788395966,0.38166520880276344,0.44718142645458114,0.38166520880276344,15
3,g0691,0.5312321468716057,0.4819714227966362,0.4908022904057303,0.4819714227966362,15
3,g0692,0.5825795460097362,0.43933692074827674,0.5009483101773897,0.43933692074827674,15
3,g0693,0.6174687062702507,0.5977161702451576,0.5728873872577509,0.5977161702451576,15
3,g0694,0.4104927205200802,0.382879625006414,0.3849817141120896,0.382879625006414,15
3,g0695,0.45716201220413666,0.5506682695253775,0.47538946029005663,0.5506682695253775,15
3,g0696,0.003189834479793382,0.0034639266573250763,0.003047786374868793,0.0034639266573250763,15
3,g0697,0.004852601649772516,0.004543812601502791,0.004279266750876581,0.004543812601502791,15
3,g0698,0.0665293658149759,0.05125037915790268,0.056190603217477424,0.05144299965742262,15
3,g0699,0.6082320080981161,0.5291428898858492,0.5486902035357698,0.5291428898858492,15
3,g0700,0.4781540456413543,0.38732957957540104,0.43083575348451014,0.38732957957540104,15
3,g0701,0.8875650242051745,0.8539638346666678,0.8597671938858329,0.8539638346666678,15
3,g0702,0.4374883057357823,0.2836911078673531,0.31558562988010386,0.2836911078673531,15
3,g0703,0.20110614233178425,0.2237792597418342,0.21039425573511958,0.2237792597418342,15
