gene,perturbation,expression
g0740,g0495+g0827,0.4894287183954601
g0741,g0495+g0827,1.778111913595845
g0742,g0495+g0827,1.905315747955442
g0743,g0495+g0827,4.225594252342177
g0744,g0495+g0827,0.01572247086826793
g0745,g0495+g0827,0.45377699117257714
g0746,g0495+g0827,2.0921920300611005
g0747,g0495+g0827,0.15371049281685453
g0748,g0495+g0827,0.09932211506361976
g0749,g0495+g0827,0.04951934702054002
g0750,g0495+g0827,0.09467307267801789
g0751,g0495+g0827,0.14158516943550858
g0752,g0495+g0827,0.01309005186686741
g0753,g0495+g0827,0.23008769008756835
g0754,g0495+g0827,0.4152925012566427
g0755,g0495+g0827,3.052611397379598
g0756,g0495+g0827,0.23629200305889136
g0757,g0495+g0827,0.266971448284431
g0758,g0495+g0827,0.03182919846002326
g0759,g0495+g0827,0.044376004874568095
g0760,g0495+g0827,0.27936729363626833
g0761,g0495+g0827,0.10284347276301442
g0762,g0495+g0827,1.1206322718638315
g0763,g0495+g0827,0.056076817191390224
g0764,g0495+g0827,0.17872488495524688
g0765,g0495+g0827,0.2018070985400856
g0766,g0495+g0827,0.6470219599791527
g0767,g0495+g0827,3.9414664053985664
g0768,g0495+g0827,1.381655067161379
g0769,g0495+g0827,0.07983357270157213
g0770,g0495+g0827,0.06651409688009925
g0771,g0495+g0827,0.143880708348116
g0772,g0495+g0827,0.17017547252203
g0773,g0495+g0827,0.4784082550337845
g0774,g0495+g0827,0.35161944903647246
g0775,g0495+g0827,0.04007171447028804
g0776,g0495+g0827,4.093332432603971
g0777,g0495+g0827,0.2810525193243181
g0778,g0495+g0827,0.20856757242987725
g0779,g0495+g0827,0.11606034802922224
g0780,g0495+g0827,0.028374265455557164
g0781,g0495+g0827,0.2756243678951525
g0782,g0495+g0827,3.7535355125545653
g0783,g0495+g0827,1.4020148642130639
g0784,g0495+g0827,0.12580065521139383
g0785,g0495+g0827,0.711744705341824
g0786,g0495+g0827,0.3720957162957286
g0787,g0495+g0827,0.0106181294030698
g0788,g0495+g0827,1.6969679746544877
g0789,g0495+g0827,2.6704339175318634
g0790,g0495+g0827,1.039390055580524
g0791,g0495+g0827,4.205581345202338
g0792,g0495+g0827,3.222118747671014
g0793,g0495+g0827,0.23300222332475948
g0794,g0495+g0827,0.09088226699768014
g0795,g0495+g0827,2.060390652025744
g0796,g0495+g0827,0.532355754421173
g0797,g0495+g0827,2.029807965431122
g0798,g0495+g0827,4.079909201998734
g0799,g0495+g0827,0.4309068873847181
g0800,g0495+g0827,0.19776875350471215
g0801,g0495+g0827,0.38943596000682595
g0802,g0495+g0827,0.08205807438530147
g0803,g0495+g0827,0.09072472741686058
g0804,g0495+g0827,0.3345522312125392
g0805,g0495+g0827,0.05443630855013177
g0806,g0495+g0827,0.10711675488288232
g0807,g0495+g0827,0.10814981904101639
g0808,g0495+g0827,1.7788914357210583
g0809,g0495+g0827,1.9024451586741886
g0810,g0495+g0827,0.7145668078008799
g0811,g0495+g0827,0.48660201044042517
g0812,g0495+g0827,0.07709596543427129
g0813,g0495+g0827,1.606970701313954
g0814,g0495+g0827,0.23893309304893232
g0815,g0495+g0827,0.8942916410226976
g0816,g0495+g0827,0.9572639491809869
g0817,g0495+g0827,0.32300571445865883
g0818,g0495+g0827,0.41008340464535287
g0819,g0495+g0827,0.26062435977663134
g0820,g0495+g0827,0.23644718306885504
g0821,g0495+g0827,2.24705592037657
g0822,g0495+g0827,0.1192962474085148
g0823,g0495+g0827,0.11578441711263028
g0824,g0495+g0827,0.0
g0825,g0495+g0827,0.1998678047082623
g0826,g0495+g0827,0.020204454748035974
g0827,g0495+g0827,0.1207144607684619
g0828,g0495+g0827,0.13197891934063882
g0829,g0495+g0827,0.07211654365471017
g0830,g0495+g0827,1.7163776936035209
g0831,g0495+g0827,0.3349166676857871
g0832,g0495+g0827,1.754632481348366
g0833,g0495+g0827,1.1930172134534374
g0834,g0495+g0827,3.3595762741785746
g0835,g0495+g0827,0.11143644776373304
g0836,g0495+g0827,0.49055849856137157
g0837,g0495+g0827,1.478323034864482
g0838,g0495+g0827,0.3682376410323842
g0839,g0495+g0827,0.5328356871728691
g0840,g0495+g0827,3.7160842183011598
g0841,g0495+g0827,0.205379318926566
g0842,g0495+g0827,0.12393631682374635
g0843,g0495+g0827,0.003356414414881015
g0844,g0495+g0827,0.08353444390378083
g0845,g0495+g0827,0.3411916305961024
g0846,g0495+g0827,0.14197625845911963
g0847,g0495+g0827,1.5627653623176636
g0848,g0495+g0827,3.5528445526695775
g0849,g0495+g0827,3.7069004245627664
g0850,g0495+g0827,1.6229643066891555
g0851,g0495+g0827,4.201811566474636
g0852,g0495+g0827,0.033728585634839645
g0853,g0495+g0827,0.8261452149008595
g0854,g0495+g0827,0.5013154156943983
g0855,g0495+g0827,0.2307809920786678
g0856,g0495+g0827,0.2255790825096344
g0857,g0495+g0827,0.14786765001544247
g0858,g0495+g0827,2.391521568898541
g0859,g0495+g0827,0.17819553159928356
g0860,g0495+g0827,0.71247863679872
g0861,g0495+g0827,0.13634313783133334
g0862,g0495+g0827,1.9381503260943589
g0863,g0495+g0827,0.10919558216919427
g0864,g0495+g0827,1.4759826835594814
g0865,g0495+g0827,0.18220091902101238
g0866,g0495+g0827,0.5293913183489375
g0867,g0495+g0827,1.614604172422565
g0868,g0495+g0827,0.049798075996549625
g0869,g0495+g0827,1.0168284854121412
g0870,g0495+g0827,0.15820564730919232
g0871,g0495+g0827,0.750456555949343
g0872,g0495+g0827,1.0831226775789033
g0873,g0495+g0827,0.0579343123188683
g0874,g0495+g0827,0.9898118056055509
g0875,g0495+g0827,3.9102815555303416
g0876,g0495+g0827,0.953015737122489
g0877,g0495+g0827,1.1056013703596073
g0878,g0495+g0827,0.018010136944962847
g0879,g0495+g0827,1.853725727900219
g0880,g0495+g0827,0.23336318663584593
g0881,g0495+g0827,3.4164271624705917
g0882,g0495+g0827,1.3249196825410696
g0883,g0495+g0827,0.9161071893304019
g0884,g0495+g0827,0.06010655494188011
g0885,g0495+g0827,0.13390186956642083
g0886,g0495+g0827,0.7698544053389296
g0887,g0495+g0827,0.8341529023931633
g0888,g0495+g0827,0.32649865886437157
g0889,g0495+g0827,0.14281428945684194
g0890,g0495+g0827,0.22634555638889814
g0891,g0495+g0827,0.46937472305998823
g0892,g0495+g0827,3.8715340608908426
g0893,g0495+g0827,1.2629090443296214
g0894,g0495+g0827,0.20638145850742623
g0895,g0495+g0827,0.05444887780672011
g0896,g0495+g0827,0.18170329643323224
g0897,g0495+g0827,0.05118062444606872
g0898,g0495+g0827,0.21903959192042044
g0899,g0495+g0827,0.5451072468266741
g0900,g0495+g0827,0.07809004723192786
g0901,g0495+g0827,0.11268602995493747
g0902,g0495+g0827,2.589210989596925
g0903,g0495+g0827,0.1088816622106599
g0904,g0495+g0827,1.0682077300782387
g0905,g0495+g0827,2.646309278520119
g0906,g0495+g0827,0.4224842350430279
g0907,g0495+g0827,0.01742166263944922
g0908,g0495+g0827,2.8849035440487283
g0909,g0495+g0827,0.1377645844083086
g0910,g0495+g0827,0.8110169935069599
g0911,g0495+g0827,0.21149419550245496
g0912,g0495+g0827,2.2968924782195863
g0913,g0495+g0827,0.0414034263654931
g0914,g0495+g0827,0.09781155420423188
g0915,g0495+g0827,0.4034329666381712
g0916,g0495+g0827,3.5616851573656634
g0917,g0495+g0827,3.1805608292250485
g0918,g0495+g0827,0.12445772292881772
g0919,g0495+g0827,3.2996862948603876
g0920,g0495+g0827,0.6371350963343204
g0921,g0495+g0827,1.1598180977280719
g0922,g0495+g0827,0.06347781719606323
g0923,g0495+g0827,0.2912077416399375
g0924,g0495+g0827,0.08469625063733371
g0925,g0495+g0827,0.7345814974383138
g0926,g0495+g0827,0.29938650213822315
g0927,g0495+g0827,0.03118331136449306
g0928,g0495+g0827,0.21050826200314776
g0929,g0495+g0827,0.10290057967858289
g0930,g0495+g0827,0.16583474291851444
g0931,g0495+g0827,0.04190653927948384
g0932,g0495+g0827,0.10946834368652804
g0933,g0495+g0827,0.09966574315468951
g0934,g0495+g0827,0.7172174892662422
g0935,g0495+g0827,0.31325788899676504
g0936,g0495+g0827,0.4251208088254618
g0937,g0495+g0827,0.4991188116368046
g0938,g0495+g0827,0.031025718262609
g0939,g0495+g0827,0.37069098576429804
g0940,g0495+g0827,0.449461679390066
g0941,g0495+g0827,0.8424898035377051
g0942,g0495+g0827,1.9296684653143386
g0943,g0495+g0827,4.0342773218011745
g0944,g0495+g0827,0.3688539913012158
g0945,g0495+g0827,3.201406855996881
g0946,g0495+g0827,0.7744920604805337
g0947,g0495+g0827,0.1624590231051234
g0948,g0495+g0827,1.7237899235333123
g0949,g0495+g0827,0.10140880894529816
g0950,g0495+g0827,1.9826675975807175
g0951,g0495+g0827,0.6206408836425417
g0952,g0495+g0827,0.0624214853585522
g0953,g0495+g0827,0.9171873706098588
g0954,g0495+g0827,0.35568235934416365
g0955,g0495+g0827,0.2769451356453635
g0956,g0495+g0827,1.8921484536893975
g0957,g0495+g0827,2.5252272403962293
g0958,g0495+g0827,0.15329533798708772
g0959,g0495+g0827,0.07758367743589126
g0960,g0495+g0827,2.3171524175276446
g0961,g0495+g0827,0.42966411377017927
g0962,g0495+g0827,0.7397491878302737
g0963,g0495+g0827,0.4700220286295406
g0964,g0495+g0827,0.3257717494583473
g0965,g0495+g0827,0.10219341016645032
g0966,g0495+g0827,0.14296854433642386
g0967,g0495+g0827,0.4185201036757179
g0968,g0495+g0827,0.08486935223893105
g0969,g0495+g0827,0.1547244237785243
g0970,g0495+g0827,3.7286833530126726
g0971,g0495+g0827,1.6356783485025752
g0972,g0495+g0827,0.7507309944513855
g0973,g0495+g0827,0.6099544526280917
g0974,g0495+g0827,0.7810035056788709
g0975,g0495+g0827,2.769585938783564
g0976,g0495+g0827,0.09400618193111734
g0977,g0495+g0827,0.12693786505910074
g0978,g0495+g0827,0.056833764595271306
g0979,g0495+g0827,0.0027369046639575735
g0980,g0495+g0827,0.7268697211829516
g0981,g0495+g0827,3.3815515512051517
g0982,g0495+g0827,0.05231886016290752
g0983,g0495+g0827,0.38815192208778493
g0984,g0495+g0827,0.008621263319320267
g0985,g0495+g0827,0.12644658628231215
g0986,g0495+g0827,0.7843084239600341
g0987,g0495+g0827,0.16413773157726858
g0988,g0495+g0827,0.06351339363156248
g0989,g0495+g0827,1.8446341846051417
g0990,g0495+g0827,0.15204432781484348
g0991,g0495+g0827,0.24952621970033784
g0992,g0495+g0827,1.6603839032673795
g0993,g0495+g0827,0.05779890212577579
g0994,g0495+g0827,1.2316405001599504
g0995,g0495+g0827,0.6996089667497949
g0996,g0495+g0827,0.06728683676161143
g0997,g0495+g0827,0.07016580768058056
g0998,g0495+g0827,0.29731339404511814
g0999,g0495+g0827,0.891768992320545
g1000,g0495+g0827,1.1439081817873276
g0001,g0534+g0013,0.3072538830368079
g0002,g0534+g0013,0.06779894567300476
g0003,g0534+g0013,1.3966151132766766
g0004,g0534+g0013,0.33451930077460656
g0005,g0534+g0013,0.6133486209210337
g0006,g0534+g0013,2.4898574643281406
g0007,g0534+g0013,0.07891571417195818
g0008,g0534+g0013,0.14798923442353534
g0009,g0534+g0013,1.1259391775246996
g0010,g0534+g0013,0.717713174838609
g0011,g0534+g0013,0.12074338603814849
g0012,g0534+g0013,0.8544408670433176
g0013,g0534+g0013,0.5771196767632502
g0014,g0534+g0013,1.7653084846902016
g0015,g0534+g0013,0.15457112600372183
g0016,g0534+g0013,0.2644102202341124
g0017,g0534+g0013,0.7387391280620063
g0018,g0534+g0013,0.10559020930186244
g0019,g0534+g0013,2.2531140533346665
g0020,g0534+g0013,0.19293440043589438
g0021,g0534+g0013,0.06735750205263201
g0022,g0534+g0013,0.12303721546307783
g0023,g0534+g0013,0.09253728199575657
g0024,g0534+g0013,0.10888986780778791
g0025,g0534+g0013,1.7123053937474628
g0026,g0534+g0013,0.5128569621466681
g0027,g0534+g0013,2.175747555811816
g0028,g0534+g0013,0.10149652711614063
g0029,g0534+g0013,1.7071588876782693
g0030,g0534+g0013,0.060169713122473545
g0031,g0534+g0013,0.4592337894036801
g0032,g0534+g0013,0.4089830275672594
g0033,g0534+g0013,0.33007186105229713
g0034,g0534+g0013,0.01256452112344735
g0035,g0534+g0013,0.17113461378935874
g0036,g0534+g0013,0.41403501821486394
g0037,g0534+g0013,0.004617417629596412
g0038,g0534+g0013,3.725278959722644
g0039,g0534+g0013,0.18656341869619697
g0040,g0534+g0013,0.025589897438839805
g0041,g0534+g0013,0.5478931811198465
g0042,g0534+g0013,0.1506050129275687
g0043,g0534+g0013,2.113660867538131
g0044,g0534+g0013,0.20861855198834434
g0045,g0534+g0013,0.6728433865735886
g0046,g0534+g0013,0.6576224519929333
g0047,g0534+g0013,4.4078815735852865
g0048,g0534+g0013,2.6893497377677473
g0049,g0534+g0013,1.0034389805261799
g0050,g0534+g0013,0.10370667650634235
g0051,g0534+g0013,1.2412044157880242
g0052,g0534+g0013,0.12052407212883015
g0053,g0534+g0013,0.08571558611726883
g0054,g0534+g0013,0.05454716009026026
g0055,g0534+g0013,1.4699848885172488
g0056,g0534+g0013,0.11357339308488013
g0057,g0534+g0013,0.10794696519643787
g0058,g0534+g0013,0.615698667529282
g0059,g0534+g0013,0.894016430866049
g0060,g0534+g0013,0.7002446335561473
g0061,g0534+g0013,0.06310128875364246
g0062,g0534+g0013,0.08201494456700001
g0063,g0534+g0013,1.2594926304645728
g0064,g0534+g0013,0.08730748242109015
g0065,g0534+g0013,0.6466519421436197
g0066,g0534+g0013,0.421912107767637
g0067,g0534+g0013,0.06667047722756052
g0068,g0534+g0013,0.07904134413661232
g0069,g0534+g0013,0.07414124201797007
g0070,g0534+g0013,0.05857300299416859
g0071,g0534+g0013,0.07602153357642072
g0072,g0534+g0013,0.7429286563786935
g0073,g0534+g0013,0.3962919641406499
g0074,g0534+g0013,1.8606481686252407
g0075,g0534+g0013,1.1627251148645186
g0076,g0534+g0013,0.01926048696786348
g0077,g0534+g0013,4.470477646903048
g0078,g0534+g0013,0.04711664159442365
g0079,g0534+g0013,0.004517001594794443
g0080,g0534+g0013,0.043749896608742705
g0081,g0534+g0013,0.28636978496836174
g0082,g0534+g0013,3.1035213055383872
g0083,g0534+g0013,0.052859271745352585
g0084,g0534+g0013,0.02911046926812762
g0085,g0534+g0013,0.026819686654155867
g0086,g0534+g0013,0.363930626302614
g0087,g0534+g0013,0.015473604180137032
g0088,g0534+g0013,0.034520298719649935
g0089,g0534+g0013,0.8154096876062825
g0090,g0534+g0013,0.2690083730442664
g0091,g0534+g0013,0.12343717390098612
g0092,g0534+g0013,0.5018556637324898
g0093,g0534+g0013,3.27880943728279
g0094,g0534+g0013,3.7441541445931126
g0095,g0534+g0013,0.16367367756852227
g0096,g0534+g0013,0.9798896289354568
g0097,g0534+g0013,0.41446207570476934
g0098,g0534+g0013,0.22985684404766427
g0099,g0534+g0013,0.24368634885728538
g0100,g0534+g0013,0.1496657878434165
g0101,g0534+g0013,0.14950328522999687
g0102,g0534+g0013,0.4905826925074268
g0103,g0534+g0013,3.7281587411214954
g0104,g0534+g0013,0.5279207384204122
g0105,g0534+g0013,3.076817234121372
g0106,g0534+g0013,3.74615959372607
g0107,g0534+g0013,0.22881223980169357
g0108,g0534+g0013,0.6976896228841558
g0109,g0534+g0013,0.04204754712412524
g0110,g0534+g0013,0.7646392689914854
g0111,g0534+g0013,3.168958459682413
g0112,g0534+g0013,0.1701843402945564
g0113,g0534+g0013,3.1304960942920608
g0114,g0534+g0013,0.3210333379290021
g0115,g0534+g0013,0.25497889422814063
g0116,g0534+g0013,0.20926548094797415
g0117,g0534+g0013,1.188465288634778
g0118,g0534+g0013,0.09746131221533183
g0119,g0534+g0013,0.2832913521524335
g0120,g0534+g0013,0.04295820493850952
g0121,g0534+g0013,0.15403553352521984
g0122,g0534+g0013,0.8919700586586072
g0123,g0534+g0013,1.8971306933948138
g0124,g0534+g0013,0.9857922749798911
g0125,g0534+g0013,1.4060351601732357
g0126,g0534+g0013,0.3476578381760999
g0127,g0534+g0013,3.7000304019532106
g0128,g0534+g0013,0.14212005497810598
g0129,g0534+g0013,3.717065735197316
g0130,g0534+g0013,1.7759109894673843
g0131,g0534+g0013,0.2530289891453792
g0132,g0534+g0013,0.21278116992549614
g0133,g0534+g0013,0.9409002575890641
g0134,g0534+g0013,0.5114028545047984
g0135,g0534+g0013,0.21073684651200886
g0136,g0534+g0013,0.01716754201555762
g0137,g0534+g0013,0.7120506150208277
g0138,g0534+g0013,1.0053640583513568
g0139,g0534+g0013,0.01087924458844753
g0140,g0534+g0013,0.251800764042278
g0141,g0534+g0013,0.28587222925760397
g0142,g0534+g0013,0.8548977317763442
g0143,g0534+g0013,0.41682148790883244
g0144,g0534+g0013,1.4803620544591465
g0145,g0534+g0013,3.0873543431615835
g0146,g0534+g0013,0.10754576135909513
g0147,g0534+g0013,0.07416267427022039
g0148,g0534+g0013,0.7332810928580686
g0149,g0534+g0013,0.06661039973144657
g0150,g0534+g0013,0.20358181739407444
g0151,g0534+g0013,0.10416516443449447
g0152,g0534+g0013,0.0838318748381203
g0153,g0534+g0013,4.246187815169725
g0154,g0534+g0013,4.283328269365674
g0155,g0534+g0013,0.026060006269701865
g0156,g0534+g0013,0.4278053051921879
g0157,g0534+g0013,0.041717712749712525
g0158,g0534+g0013,1.0103540801048778
g0159,g0534+g0013,1.642675901688748
g0160,g0534+g0013,0.12948151582161715
g0161,g0534+g0013,0.22076335676569575
g0162,g0534+g0013,0.09614118590426021
g0163,g0534+g0013,0.7260497180921999
g0164,g0534+g0013,1.4361918302150318
g0165,g0534+g0013,0.1506179567594107
g0166,g0534+g0013,3.632061179214225
g0167,g0534+g0013,0.14805200374026928
g0168,g0534+g0013,1.0927667285699099
g0169,g0534+g0013,1.2155747888652997
g0170,g0534+g0013,1.6003306581095904
g0171,g0534+g0013,0.3602848811082226
g0172,g0534+g0013,0.5427453511987544
g0173,g0534+g0013,0.18535314514574605
g0174,g0534+g0013,0.529333140198095
g0175,g0534+g0013,0.14342248210352226
g0176,g0534+g0013,0.15339341381623284
g0177,g0534+g0013,4.044238287881604
g0178,g0534+g0013,3.3191066630830894
g0179,g0534+g0013,0.18002849913840852
g0180,g0534+g0013,0.989106890676407
g0181,g0534+g0013,0.0829774870726707
g0182,g0534+g0013,2.6223204211457833
g0183,g0534+g0013,2.6344158403609375
g0184,g0534+g0013,0.05783354064557125
g0185,g0534+g0013,0.13344508500713861
g0186,g0534+g0013,0.4686592257503076
g0187,g0534+g0013,0.5342234213358666
g0188,g0534+g0013,0.889202812785006
g0189,g0534+g0013,2.1912511828139403
g0190,g0534+g0013,0.36235030998824913
g0191,g0534+g0013,0.2936497371709043
g0192,g0534+g0013,2.236085421769287
g0193,g0534+g0013,1.6052635847370358
g0194,g0534+g0013,2.484339954013433
g0195,g0534+g0013,0.003969770565380548
g0196,g0534+g0013,2.5137315888862712
g0197,g0534+g0013,2.0164998540398904
g0198,g0534+g0013,0.9330787579731447
g0199,g0534+g0013,0.9047827305854848
g0200,g0534+g0013,0.021429456902218265
g0201,g0534+g0013,1.1546467648595862
g0202,g0534+g0013,0.09440216538089043
g0203,g0534+g0013,0.3943527130639283
g0204,g0534+g0013,3.518036441730331
g0205,g0534+g0013,1.3668677716616433
g0206,g0534+g0013,0.26061643608062834
g0207,g0534+g0013,0.21361289575351783
g0208,g0534+g0013,0.2710022608671022
g0209,g0534+g0013,3.9800910543258854
g0210,g0534+g0013,0.037032675721169514
g0211,g0534+g0013,0.6702544118280906
g0212,g0534+g0013,0.2582295561124676
g0213,g0534+g0013,0.07738926491564027
g0214,g0534+g0013,0.05637545189821169
g0215,g0534+g0013,0.5498284753884076
g0216,g0534+g0013,0.23911242364916263
g0217,g0534+g0013,0.4578683077598038
g0218,g0534+g0013,0.8079420159635403
g0219,g0534+g0013,0.1103952782159468
g0220,g0534+g0013,1.9193709690619554
g0221,g0534+g0013,0.9738194224920571
g0222,g0534+g0013,3.8774396493265506
g0223,g0534+g0013,0.0505038608182244
g0224,g0534+g0013,0.7379029177109604
g0225,g0534+g0013,0.2654797101519971
g0226,g0534+g0013,0.0712244696630174
g0227,g0534+g0013,0.40338579772870564
g0228,g0534+g0013,0.007629960900177085
g0229,g0534+g0013,0.4927112653053296
g0230,g0534+g0013,0.1282819832777657
g0231,g0534+g0013,2.9645823890619933
g0232,g0534+g0013,0.01006382995883901
g0233,g0534+g0013,0.4439420302702039
g0234,g0534+g0013,0.07433612086046976
g0235,g0534+g0013,0.12841278717912655
g0236,g0534+g0013,1.5487062279173724
g0237,g0534+g0013,0.15935413910494203
g0238,g0534+g0013,1.3214198979469125
g0239,g0534+g0013,0.17912884936295753
g0240,g0534+g0013,1.7709165577862
g0241,g0534+g0013,0.0321670538528454
g0242,g0534+g0013,2.160613707523105
g0243,g0534+g0013,0.43037396363213465
g0244,g0534+g0013,0.05706251940399758
g0245,g0534+g0013,0.8039394337195302
g0246,g0534+g0013,0.044225402686899
g0247,g0534+g0013,0.19445459280586175
g0248,g0534+g0013,0.25405320672549403
g0249,g0534+g0013,0.06565779153491166
g0250,g0534+g0013,1.2488555612611145
g0251,g0534+g0013,0.24148947252634795
g0252,g0534+g0013,0.8288587923033953
g0253,g0534+g0013,2.110758054574295
g0254,g0534+g0013,1.7015219356856517
g0255,g0534+g0013,0.15962961092871797
g0256,g0534+g0013,0.5389912238970976
g0257,g0534+g0013,0.003153133470724991
g0258,g0534+g0013,0.8600093822973042
g0259,g0534+g0013,0.10556474854006084
g0260,g0534+g0013,0.22826859772990976
g0261,g0534+g0013,0.03906809661937266
g0262,g0534+g0013,0.2511909436881924
g0263,g0534+g0013,1.4906199951409722
g0264,g0534+g0013,1.6600001383014318
g0265,g0534+g0013,0.9045705390292825
g0266,g0534+g0013,0.7577267766465767
g0267,g0534+g0013,0.10560652167232584
g0268,g0534+g0013,0.1909951456019867
g0269,g0534+g0013,0.3590731801751961
g0270,g0534+g0013,0.13927342499780884
g0271,g0534+g0013,0.5354662555484615
g0272,g0534+g0013,0.23325947452682583
g0273,g0534+g0013,0.3679806444273948
g0274,g0534+g0013,0.10583379418237518
g0275,g0534+g0013,1.2484819574319101
g0276,g0534+g0013,0.0051411375925703015
g0277,g0534+g0013,0.0423031607103155
g0278,g0534+g0013,0.41731934143045935
g0279,g0534+g0013,2.2138364778946533
g0280,g0534+g0013,0.1375328928616027
g0281,g0534+g0013,0.8946341171264218
g0282,g0534+g0013,1.4928628364047953
g0283,g0534+g0013,0.13728000037621133
g0284,g0534+g0013,1.7759394186173607
g0285,g0534+g0013,0.0735164716046251
g0286,g0534+g0013,0.19561782305096323
g0287,g0534+g0013,3.9469832693973417
g0288,g0534+g0013,1.2071717391237953
g0289,g0534+g0013,3.7349279468122116
g0290,g0534+g0013,0.4711658083631415
g0291,g0534+g0013,0.8197955405610814
g0292,g0534+g0013,0.09704744584299695
g0293,g0534+g0013,0.1370299167739304
g0294,g0534+g0013,0.9348071881468575
g0295,g0534+g0013,0.34282142288986656
g0296,g0534+g0013,0.1461218947496642
g0297,g0534+g0013,2.1628545207989918
g0298,g0534+g0013,0.1775501412036845
g0299,g0534+g0013,0.6929931373430994
g0300,g0534+g0013,4.563770680182373
g0301,g0534+g0013,0.2812770331222826
g0302,g0534+g0013,0.1143627251903742
g0303,g0534+g0013,0.2059453505741779
g0304,g0534+g0013,0.017610886739833662
g0305,g0534+g0013,0.4986761363472695
g0306,g0534+g0013,0.6464996185312415
g0307,g0534+g0013,4.657458395709592
g0308,g0534+g0013,0.7808104118298935
g0309,g0534+g0013,0.06741787525986097
g0310,g0534+g0013,3.62117313418566
g0311,g0534+g0013,3.390686333036464
g0312,g0534+g0013,0.11182538715427913
g0313,g0534+g0013,0.19783033069031364
g0314,g0534+g0013,1.4608425446422881
g0315,g0534+g0013,0.04170719998498449
g0316,g0534+g0013,0.13564308371181116
g0317,g0534+g0013,0.003715015238232282
g0318,g0534+g0013,1.0581404776948706
g0319,g0534+g0013,2.282255422624763
g0320,g0534+g0013,0.10023211778116964
g0321,g0534+g0013,0.6603195007334415
g0322,g0534+g0013,0.5676448305487993
g0323,g0534+g0013,0.052319142820282105
g0324,g0534+g0013,0.19292920367031044
g0325,g0534+g0013,0.24652160600607026
g0326,g0534+g0013,0.4235261178045493
g0327,g0534+g0013,0.19630916504571738
g0328,g0534+g0013,0.6442941797311785
g0329,g0534+g0013,0.6364078195465868
g0330,g0534+g0013,0.09362669323222184
g0331,g0534+g0013,1.8660983832294935
g0332,g0534+g0013,0.07683559450683727
g0333,g0534+g0013,1.4541178639459456
g0334,g0534+g0013,0.355217415212981
g0335,g0534+g0013,0.3584286469471727
g0336,g0534+g0013,4.6994335860569
g0337,g0534+g0013,0.25418867046185223
g0338,g0534+g0013,0.699035937374978
g0339,g0534+g0013,0.12830130296835504
g0340,g0534+g0013,0.8194874577124678
g0341,g0534+g0013,1.9647010983085957
g0342,g0534+g0013,0.07155910827594039
g0343,g0534+g0013,0.6452840050177301
g0344,g0534+g0013,0.2101557081691032
g0345,g0534+g0013,0.05406575908604049
g0346,g0534+g0013,0.3155535348472291
g0347,g0534+g0013,0.24328798866234325
g0348,g0534+g0013,0.5450888534464227
g0349,g0534+g0013,1.1570310161733537
g0350,g0534+g0013,3.746468397250938
g0351,g0534+g0013,0.09041006927585567
g0352,g0534+g0013,0.2516757151829614
g0353,g0534+g0013,3.4246221582505925
g0354,g0534+g0013,0.7241850687516149
g0355,g0534+g0013,1.6519657778217676
g0356,g0534+g0013,3.3395807624912615
g0357,g0534+g0013,0.2622411234821486
g0358,g0534+g0013,0.31155620761817626
g0359,g0534+g0013,0.09746077518095761
g0360,g0534+g0013,0.1704433688428934
g0361,g0534+g0013,0.40146280166218296
g0362,g0534+g0013,4.256622902278183
g0363,g0534+g0013,0.08750408367889266
g0364,g0534+g0013,0.10868479733390041
g0365,g0534+g0013,1.0946938495146512
g0366,g0534+g0013,0.8265090950887546
g0367,g0534+g0013,1.6371407542075616
g0368,g0534+g0013,0.12222896026880303
g0369,g0534+g0013,0.14991882199963819
g0370,g0534+g0013,0.22163868581038265
g0371,g0534+g0013,0.012134464794871304
g0372,g0534+g0013,0.08047630325690047
g0373,g0534+g0013,0.1604345599582858
g0374,g0534+g0013,0.3802009491299684
g0375,g0534+g0013,0.10559283982567365
g0376,g0534+g0013,0.7007840927271317
g0377,g0534+g0013,0.3915102885422739
g0378,g0534+g0013,0.23973317693767482
g0379,g0534+g0013,0.05651976135301784
g0380,g0534+g0013,0.1214978277587309
g0381,g0534+g0013,0.1621038064318235
g0382,g0534+g0013,0.2517839732307331
g0383,g0534+g0013,0.12948413436429304
g0384,g0534+g0013,1.7797918490254
g0385,g0534+g0013,0.735205659569014
g0386,g0534+g0013,0.04206210561808841
g0387,g0534+g0013,0.4209388637498741
g0388,g0534+g0013,0.2683417807675971
g0389,g0534+g0013,0.23746292046868672
g0390,g0534+g0013,3.746067915985491
g0391,g0534+g0013,3.859009581051354
g0392,g0534+g0013,0.14225210445442954
g0393,g0534+g0013,4.368767792342212
g0394,g0534+g0013,0.49552090228068635
g0395,g0534+g0013,0.4032452133530907
g0396,g0534+g0013,3.6218419969113302
g0397,g0534+g0013,1.39024496748443
g0398,g0534+g0013,0.5975933674300441
g0399,g0534+g0013,0.14538877821646987
g0400,g0534+g0013,1.3724314187343476
g0401,g0534+g0013,0.20922600829993948
g0402,g0534+g0013,3.4419492498524624
g0403,g0534+g0013,0.4178903661198363
g0404,g0534+g0013,0.20358753845966615
g0405,g0534+g0013,2.242168262438816
g0406,g0534+g0013,0.45886588984255094
g0407,g0534+g0013,0.23427197698560015
g0408,g0534+g0013,1.8110797082132468
g0409,g0534+g0013,0.0727359243509966
