gene,perturbation,expression
g0914,g0422+g0744,0.0
g0915,g0422+g0744,0.0
g0916,g0422+g0744,3.5044263659077655
g0917,g0422+g0744,3.3419430511405435
g0918,g0422+g0744,0.09696423668129492
g0919,g0422+g0744,3.4325624489144544
g0920,g0422+g0744,0.2774718478977093
g0921,g0422+g0744,1.4880725851326795
g0922,g0422+g0744,0.0
g0923,g0422+g0744,0.07094827917938157
g0924,g0422+g0744,0.006936674541885311
g0925,g0422+g0744,0.14349839750314308
g0926,g0422+g0744,0.2035209892924627
g0927,g0422+g0744,0.011539656213355577
g0928,g0422+g0744,0.2709010115455208
g0929,g0422+g0744,0.042842977693266476
g0930,g0422+g0744,0.07043309876155264
g0931,g0422+g0744,0.0
g0932,g0422+g0744,0.02647915913723392
g0933,g0422+g0744,0.13371100206962666
g0934,g0422+g0744,1.4829883958153776
g0935,g0422+g0744,0.5087829991511914
g0936,g0422+g0744,0.0
g0937,g0422+g0744,0.6265730685024994
g0938,g0422+g0744,0.0
g0939,g0422+g0744,0.1960730256251016
g0940,g0422+g0744,0.541004554258976
g0941,g0422+g0744,0.7624588971076236
g0942,g0422+g0744,2.62175310116654
g0943,g0422+g0744,4.395586499048031
g0944,g0422+g0744,0.0
g0945,g0422+g0744,3.35408343825925
g0946,g0422+g0744,0.9774777442310654
g0947,g0422+g0744,0.0
g0948,g0422+g0744,1.0625316225565873
g0949,g0422+g0744,0.039774300169107754
g0950,g0422+g0744,2.1752680272608624
g0951,g0422+g0744,0.35852798227243576
g0952,g0422+g0744,0.0
g0953,g0422+g0744,0.5796884492489985
g0954,g0422+g0744,0.11993328639475073
g0955,g0422+g0744,0.0
g0956,g0422+g0744,2.004944410885005
g0957,g0422+g0744,2.318439358286708
g0958,g0422+g0744,0.24141721637329727
g0959,g0422+g0744,0.1079472443199953
g0960,g0422+g0744,2.455331998816912
g0961,g0422+g0744,0.6896046238831824
g0962,g0422+g0744,0.36398989043539287
g0963,g0422+g0744,0.41046764012296655
g0964,g0422+g0744,0.23867919322715422
g0965,g0422+g0744,0.17440639219422882
g0966,g0422+g0744,0.20634873002736562
g0967,g0422+g0744,1.154435441471271
g0968,g0422+g0744,0.32375373764384985
g0969,g0422+g0744,0.0
g0970,g0422+g0744,3.870924992341844
g0971,g0422+g0744,0.9266663518464039
g0972,g0422+g0744,0.6619706308159995
g0973,g0422+g0744,0.9652899020157475
g0974,g0422+g0744,0.5869918894689737
g0975,g0422+g0744,2.3667872418932117
g0976,g0422+g0744,0.020676391785757423
g0977,g0422+g0744,0.2573709872609264
g0978,g0422+g0744,0.04347994609226401
g0979,g0422+g0744,0.0038746930395068832
g0980,g0422+g0744,1.0567634764841032
g0981,g0422+g0744,3.7298504402455004
g0982,g0422+g0744,0.1166886180744655
g0983,g0422+g0744,0.2635041747682253
g0984,g0422+g0744,0.012841849364125111
g0985,g0422+g0744,0.21834978455443135
g0986,g0422+g0744,1.0769391935841393
g0987,g0422+g0744,0.22824099445010843
g0988,g0422+g0744,0.0434257111235454
g0989,g0422+g0744,1.2687910812301626
g0990,g0422+g0744,0.0
g0991,g0422+g0744,0.287721698695916
g0992,g0422+g0744,0.9993989434739559
g0993,g0422+g0744,0.055043909072152675
g0994,g0422+g0744,1.2621369741888389
g0995,g0422+g0744,0.0
g0996,g0422+g0744,0.0
g0997,g0422+g0744,0.035917037389284964
g0998,g0422+g0744,0.0
g0999,g0422+g0744,0.5085699323419534
g1000,g0422+g0744,1.1749862366802004
g0001,g0466+g0605,0.27045389510574847
g0002,g0466+g0605,0.3385356012234812
g0003,g0466+g0605,1.3321341622108989
g0004,g0466+g0605,0.0
g0005,g0466+g0605,0.47351009998448235
g0006,g0466+g0605,1.4235300145809928
g0007,g0466+g0605,0.0
g0008,g0466+g0605,0.07992908060835584
g0009,g0466+g0605,1.0696329912636409
g0010,g0466+g0605,0.5911801973049524
g0011,g0466+g0605,0.22251749049127165
g0012,g0466+g0605,1.4652977200287
g0013,g0466+g0605,0.03225833143902746
g0014,g0466+g0605,1.2161858284936118
g0015,g0466+g0605,0.09258866086250937
g0016,g0466+g0605,0.2677945277046769
g0017,g0466+g0605,0.06849357883273466
g0018,g0466+g0605,0.21994596632072425
g0019,g0466+g0605,2.641579243227325
g0020,g0466+g0605,0.0
g0021,g0466+g0605,0.13934496197347146
g0022,g0466+g0605,0.09175879965666875
g0023,g0466+g0605,0.0
g0024,g0466+g0605,0.009535833081406098
g0025,g0466+g0605,1.3690886164969314
g0026,g0466+g0605,0.6174834170787535
g0027,g0466+g0605,2.2373033541034837
g0028,g0466+g0605,0.17167497428460385
g0029,g0466+g0605,1.9768022493853044
g0030,g0466+g0605,0.0
g0031,g0466+g0605,0.14315483547989782
g0032,g0466+g0605,0.7405571236435131
g0033,g0466+g0605,0.11613724522141455
g0034,g0466+g0605,0.02849075934916351
g0035,g0466+g0605,0.12255645816466851
g0036,g0466+g0605,0.7305546410792478
g0037,g0466+g0605,0.0
g0038,g0466+g0605,3.63889440505607
g0039,g0466+g0605,0.0
g0040,g0466+g0605,0.0
g0041,g0466+g0605,0.6812829602686516
g0042,g0466+g0605,0.0
g0043,g0466+g0605,1.8749442117824011
g0044,g0466+g0605,0.25381623356479716
g0045,g0466+g0605,0.6390621734713744
g0046,g0466+g0605,0.8666063658733112
g0047,g0466+g0605,4.547692090673786
g0048,g0466+g0605,2.553074572573573
g0049,g0466+g0605,0.9407486472076179
g0050,g0466+g0605,0.36772727341740663
g0051,g0466+g0605,0.5529263976542598
g0052,g0466+g0605,0.006722455242723857
g0053,g0466+g0605,0.0688637145590049
g0054,g0466+g0605,0.0
g0055,g0466+g0605,0.7127348312736617
g0056,g0466+g0605,0.0981260483699403
g0057,g0466+g0605,0.14636394454052953
g0058,g0466+g0605,1.5076638483958584
g0059,g0466+g0605,0.4051459937200893
g0060,g0466+g0605,0.3901875776361516
g0061,g0466+g0605,0.1299986583453384
g0062,g0466+g0605,0.23903004099095912
g0063,g0466+g0605,1.068569880339322
g0064,g0466+g0605,0.15529638133301693
g0065,g0466+g0605,1.1270685379814445
g0066,g0466+g0605,0.26577030019990194
g0067,g0466+g0605,0.005018678914328948
g0068,g0466+g0605,0.15124612722794276
g0069,g0466+g0605,0.051246165360258264
g0070,g0466+g0605,0.0
g0071,g0466+g0605,0.07909889064201811
g0072,g0466+g0605,1.072173675159184
g0073,g0466+g0605,0.22731038924733915
g0074,g0466+g0605,1.7972322190509415
g0075,g0466+g0605,1.6841987730980539
g0076,g0466+g0605,0.06402219656086625
g0077,g0466+g0605,4.504253994304904
g0078,g0466+g0605,0.21710663407104744
g0079,g0466+g0605,0.006537094557057312
g0080,g0466+g0605,0.0
g0081,g0466+g0605,0.0
g0082,g0466+g0605,3.605500097772485
g0083,g0466+g0605,0.08960826123916164
g0084,g0466+g0605,0.0
g0085,g0466+g0605,0.013446322201926708
g0086,g0466+g0605,0.0
g0087,g0466+g0605,0.014079303551303497
g0088,g0466+g0605,0.12719198844048624
g0089,g0466+g0605,1.0280761388048902
g0090,g0466+g0605,0.0
g0091,g0466+g0605,0.7014748333461716
g0092,g0466+g0605,0.0
g0093,g0466+g0605,3.3422007791853328
g0094,g0466+g0605,3.518117550058687
g0095,g0466+g0605,0.14872070395766
g0096,g0466+g0605,0.6146033403885077
g0097,g0466+g0605,0.6228737287962022
g0098,g0466+g0605,0.19405054460773785
g0099,g0466+g0605,0.0
g0100,g0466+g0605,0.10651322023595183
g0101,g0466+g0605,0.08140097843657086
g0102,g0466+g0605,0.5266902371463826
g0103,g0466+g0605,3.750225010613349
g0104,g0466+g0605,0.2881958817085024
g0105,g0466+g0605,2.8174685620328384
g0106,g0466+g0605,3.9499564803475424
g0107,g0466+g0605,0.0
g0108,g0466+g0605,0.8511793468360976
g0109,g0466+g0605,0.016673868550609785
g0110,g0466+g0605,0.36354405531339146
g0111,g0466+g0605,3.7891027742408685
g0112,g0466+g0605,0.3315476779695779
g0113,g0466+g0605,3.634325571284031
g0114,g0466+g0605,0.22890377707845735
g0115,g0466+g0605,0.17574930300037495
g0116,g0466+g0605,0.0
g0117,g0466+g0605,0.8564642462433129
g0118,g0466+g0605,0.19019098715620275
g0119,g0466+g0605,0.0
g0120,g0466+g0605,0.09883345044620198
g0121,g0466+g0605,0.19975795880785385
g0122,g0466+g0605,0.3732385567182962
g0123,g0466+g0605,1.72987022286297
g0124,g0466+g0605,0.5311339170187142
g0125,g0466+g0605,1.6716463962785029
g0126,g0466+g0605,0.3188094906805451
g0127,g0466+g0605,4.014364298921901
g0128,g0466+g0605,0.0
g0129,g0466+g0605,3.7178086893677507
g0130,g0466+g0605,1.772672369921926
g0131,g0466+g0605,0.2079859719589059
g0132,g0466+g0605,0.10866952458515405
g0133,g0466+g0605,1.1028011750671167
g0134,g0466+g0605,0.0
g0135,g0466+g0605,0.22849349909531713
g0136,g0466+g0605,0.04143874757002897
g0137,g0466+g0605,0.3841894013084106
g0138,g0466+g0605,0.9940878684590102
g0139,g0466+g0605,0.09960578783255328
g0140,g0466+g0605,0.1936273325660342
g0141,g0466+g0605,0.30497906246984174
g0142,g0466+g0605,1.0062594270013792
g0143,g0466+g0605,0.7398057729172833
g0144,g0466+g0605,0.6418377209306576
g0145,g0466+g0605,3.116303557044541
g0146,g0466+g0605,0.2147606872597778
g0147,g0466+g0605,0.09661748954760702
g0148,g0466+g0605,0.8138197083748042
g0149,g0466+g0605,0.0
g0150,g0466+g0605,0.0
g0151,g0466+g0605,0.13461606977318769
g0152,g0466+g0605,0.2305089388110572
g0153,g0466+g0605,4.511125404395212
g0154,g0466+g0605,4.4297847101384535
g0155,g0466+g0605,0.06775726087186053
g0156,g0466+g0605,0.7987634189712952
g0157,g0466+g0605,0.0642103335209217
g0158,g0466+g0605,1.1080721107356426
g0159,g0466+g0605,1.308432810593108
g0160,g0466+g0605,0.14276237718702808
g0161,g0466+g0605,0.031210022033662355
g0162,g0466+g0605,0.14586418484869068
g0163,g0466+g0605,0.6287400404221983
g0164,g0466+g0605,1.9747033769897322
g0165,g0466+g0605,0.0
g0166,g0466+g0605,3.82852417819552
g0167,g0466+g0605,0.16750693062633665
g0168,g0466+g0605,1.1370914550098608
g0169,g0466+g0605,1.199842896549161
g0170,g0466+g0605,1.6080036584169424
g0171,g0466+g0605,0.08878049752221362
g0172,g0466+g0605,0.3651345132478064
g0173,g0466+g0605,0.13515212808435229
g0174,g0466+g0605,0.5011416491053431
g0175,g0466+g0605,0.14547572562352767
g0176,g0466+g0605,0.2130915600677224
g0177,g0466+g0605,2.1218578593689115
g0178,g0466+g0605,3.370544785747342
g0179,g0466+g0605,0.015458337405414371
g0180,g0466+g0605,1.038319119600307
g0181,g0466+g0605,0.13483459887503835
g0182,g0466+g0605,2.4932891451483306
g0183,g0466+g0605,2.436105117813135
g0184,g0466+g0605,0.0
g0185,g0466+g0605,0.11075273721253942
g0186,g0466+g0605,0.7941498820923669
g0187,g0466+g0605,0.29066495645905843
g0188,g0466+g0605,0.23957659919280977
g0189,g0466+g0605,1.7570219947082069
g0190,g0466+g0605,0.271763957028856
g0191,g0466+g0605,0.25845824498537895
g0192,g0466+g0605,2.6141813379040597
g0193,g0466+g0605,1.5930665660924823
g0194,g0466+g0605,2.7548983270468486
g0195,g0466+g0605,0.003280140222156988
g0196,g0466+g0605,2.3854599773537797
g0197,g0466+g0605,1.4662802655826035
g0198,g0466+g0605,0.8054104200538783
g0199,g0466+g0605,0.9403296012627647
g0200,g0466+g0605,0.0
g0201,g0466+g0605,1.3342799282524078
g0202,g0466+g0605,0.09315841432756466
g0203,g0466+g0605,0.14019460207012896
g0204,g0466+g0605,3.5092640292719177
g0205,g0466+g0605,1.3340516407155756
g0206,g0466+g0605,0.0
g0207,g0466+g0605,0.25645959141054264
g0208,g0466+g0605,0.13712040773655704
g0209,g0466+g0605,4.175299890499633
g0210,g0466+g0605,0.08520520797819324
g0211,g0466+g0605,0.8570507034641413
g0212,g0466+g0605,0.0
g0213,g0466+g0605,0.05732332200169138
g0214,g0466+g0605,0.11004570501896259
g0215,g0466+g0605,0.827025110112632
g0216,g0466+g0605,0.5889004064703385
g0217,g0466+g0605,1.0359035317556358
g0218,g0466+g0605,0.9023110632628762
g0219,g0466+g0605,0.011073049017161184
g0220,g0466+g0605,2.145171639279125
g0221,g0466+g0605,0.7886945105394787
g0222,g0466+g0605,4.107722920547421
g0223,g0466+g0605,0.23597065938277748
g0224,g0466+g0605,1.0574980309637725
g0225,g0466+g0605,0.38871530883796646
g0226,g0466+g0605,0.007460871490050536
g0227,g0466+g0605,0.528082180737746
g0228,g0466+g0605,0.006643466771248411
g0229,g0466+g0605,0.1843124065718267
g0230,g0466+g0605,0.2432427270258079
g0231,g0466+g0605,3.2772406777983805
g0232,g0466+g0605,0.003106949715256727
g0233,g0466+g0605,0.0
g0234,g0466+g0605,0.09951393898357302
g0235,g0466+g0605,0.18613499015304688
g0236,g0466+g0605,1.6183152000435495
g0237,g0466+g0605,0.4322823651177393
g0238,g0466+g0605,1.5600559701233905
g0239,g0466+g0605,0.07116130617096138
g0240,g0466+g0605,1.0376386501195636
g0241,g0466+g0605,0.0
g0242,g0466+g0605,1.9043395804320722
g0243,g0466+g0605,0.0
g0244,g0466+g0605,0.06717261242668957
g0245,g0466+g0605,1.2289171212416536
g0246,g0466+g0605,0.0
g0247,g0466+g0605,0.0
g0248,g0466+g0605,0.16588756880596608
g0249,g0466+g0605,0.1647358003652376
g0250,g0466+g0605,0.785555874298356
g0251,g0466+g0605,0.3600706757616578
g0252,g0466+g0605,1.776994248360257
g0253,g0466+g0605,1.8644370227762477
g0254,g0466+g0605,2.0531689882174096
g0255,g0466+g0605,0.37903885522670683
g0256,g0466+g0605,0.8948332587508685
g0257,g0466+g0605,0.03162461950102869
g0258,g0466+g0605,0.5161524895241125
g0259,g0466+g0605,0.15850396459890476
g0260,g0466+g0605,0.06563022414461306
g0261,g0466+g0605,0.0
g0262,g0466+g0605,0.06969946911537767
g0263,g0466+g0605,1.3635305504892292
g0264,g0466+g0605,1.184337537872446
g0265,g0466+g0605,0.7573706497102302
g0266,g0466+g0605,0.32066754821595483
g0267,g0466+g0605,0.001626230298958406
g0268,g0466+g0605,0.42222563077683084
g0269,g0466+g0605,0.12771974626997692
g0270,g0466+g0605,0.062090967162035285
g0271,g0466+g0605,0.776331492764682
g0272,g0466+g0605,0.46010572241613334
g0273,g0466+g0605,0.4121250021450719
g0274,g0466+g0605,0.16405346682288027
g0275,g0466+g0605,1.3472900341735123
g0276,g0466+g0605,0.0
g0277,g0466+g0605,0.05473488708442849
g0278,g0466+g0605,0.6896964998241704
g0279,g0466+g0605,1.8704919013583001
g0280,g0466+g0605,0.16655999796628262
g0281,g0466+g0605,0.19124053442747213
g0282,g0466+g0605,1.4294639809171186
g0283,g0466+g0605,0.3747347439651302
g0284,g0466+g0605,2.0125432012839575
g0285,g0466+g0605,0.08453756888378519
g0286,g0466+g0605,0.5419489200863689
g0287,g0466+g0605,4.237714168787409
g0288,g0466+g0605,0.8965940087346648
g0289,g0466+g0605,3.862643436324357
g0290,g0466+g0605,0.9757732594617028
g0291,g0466+g0605,1.0379793099788994
g0292,g0466+g0605,0.0
g0293,g0466+g0605,0.12533001705562946
g0294,g0466+g0605,1.420620483378281
g0295,g0466+g0605,0.7654415643583771
g0296,g0466+g0605,0.08843209481775946
g0297,g0466+g0605,1.9159237334460824
g0298,g0466+g0605,0.27200394166547515
g0299,g0466+g0605,0.1496826442165582
g0300,g0466+g0605,4.5029462226799355
g0301,g0466+g0605,0.2568129247298789
g0302,g0466+g0605,0.06140670361581071
g0303,g0466+g0605,0.3876035202768654
g0304,g0466+g0605,0.015962555689309828
g0305,g0466+g0605,0.65614973638582
g0306,g0466+g0605,0.001156247109632469
g0307,g0466+g0605,4.5574188980803365
g0308,g0466+g0605,0.8370249219872626
g0309,g0466+g0605,0.2510927284906799
g0310,g0466+g0605,3.749365384136863
g0311,g0466+g0605,3.533495717247583
g0312,g0466+g0605,0.0027092520800551245
g0313,g0466+g0605,0.3018910468546582
g0314,g0466+g0605,0.7130291526852979
g0315,g0466+g0605,0.0
g0316,g0466+g0605,0.11911462984565338
g0317,g0466+g0605,0.006560215913181238
g0318,g0466+g0605,1.1988892453800581
g0319,g0466+g0605,1.8519034191597568
g0320,g0466+g0605,0.13870514271260592
g0321,g0466+g0605,0.8192469342547386
g0322,g0466+g0605,0.8570185596066707
g0323,g0466+g0605,0.0
g0324,g0466+g0605,0.4016820845249475
g0325,g0466+g0605,0.08674748444267866
g0326,g0466+g0605,0.2839168958430315
g0327,g0466+g0605,0.15516042801923433
g0328,g0466+g0605,1.0877364674845627
g0329,g0466+g0605,0.867014704004306
g0330,g0466+g0605,0.16208263321742972
g0331,g0466+g0605,2.366114211528948
g0332,g0466+g0605,0.0
g0333,g0466+g0605,2.0194893174204034
g0334,g0466+g0605,0.10475637238374169
g0335,g0466+g0605,0.2615018834604885
g0336,g0466+g0605,4.733778759767051
g0337,g0466+g0605,0.16227138737691543
g0338,g0466+g0605,0.7095664859129487
g0339,g0466+g0605,0.06840056041313879
g0340,g0466+g0605,1.2412462365082257
g0341,g0466+g0605,2.217959500268445
g0342,g0466+g0605,0.17484375155158446
g0343,g0466+g0605,0.16211918197706038
g0344,g0466+g0605,0.0
g0345,g0466+g0605,0.010953374213082658
g0346,g0466+g0605,0.49331438583599896
g0347,g0466+g0605,0.2506079552561788
g0348,g0466+g0605,0.08055721370327784
g0349,g0466+g0605,1.4138980502146437
g0350,g0466+g0605,3.9515194342781186
g0351,g0466+g0605,0.1416443483465146
g0352,g0466+g0605,0.0
g0353,g0466+g0605,3.554559402374462
g0354,g0466+g0605,0.9181362795826917
g0355,g0466+g0605,1.6716347552592106
g0356,g0466+g0605,3.6543531332419206
g0357,g0466+g0605,0.3945185756775036
g0358,g0466+g0605,0.2048596582079832
g0359,g0466+g0605,0.12587490685745484
g0360,g0466+g0605,0.0065366982871505885
g0361,g0466+g0605,0.34414284627949965
g0362,g0466+g0605,4.2254509206106015
g0363,g0466+g0605,0.0015337321665825354
g0364,g0466+g0605,0.10708337301501847
g0365,g0466+g0605,0.9256172570401147
g0366,g0466+g0605,1.6881348263233797
g0367,g0466+g0605,0.17440876953475182
g0368,g0466+g0605,0.38483442194338124
g0369,g0466+g0605,0.15059938441847967
g0370,g0466+g0605,0.013233187234160261
g0371,g0466+g0605,0.0
g0372,g0466+g0605,0.05493408554325623
g0373,g0466+g0605,0.0
g0374,g0466+g0605,0.38281010588258857
g0375,g0466+g0605,1.1204555587895204
g0376,g0466+g0605,0.7180482762852822
g0377,g0466+g0605,0.44710557926368455
g0378,g0466+g0605,0.04089288188061374
g0379,g0466+g0605,0.17335564916089302
g0380,g0466+g0605,0.0
g0381,g0466+g0605,0.0
g0382,g0466+g0605,0.041100423669231126
g0383,g0466+g0605,0.30846999661040786
g0384,g0466+g0605,0.9348812454150994
g0385,g0466+g0605,0.7018369737576468
g0386,g0466+g0605,0.0
g0387,g0466+g0605,0.8903528375100707
g0388,g0466+g0605,0.10236094941167329
g0389,g0466+g0605,0.47625318830408714
g0390,g0466+g0605,3.753301831174316
g0391,g0466+g0605,3.714739364083087
g0392,g0466+g0605,0.0
g0393,g0466+g0605,4.531434351371645
g0394,g0466+g0605,0.07334404322584043
g0395,g0466+g0605,0.057809399581635224
g0396,g0466+g0605,3.499272955737861
g0397,g0466+g0605,1.482184025849426
g0398,g0466+g0605,0.7177079424676466
g0399,g0466+g0605,0.0
g0400,g0466+g0605,0.5433780308290976
g0401,g0466+g0605,0.43696773445937354
g0402,g0466+g0605,3.031277311852784
g0403,g0466+g0605,0.02147143227490239
g0404,g0466+g0605,0.12345909334973287
g0405,g0466+g0605,2.060598866282552
g0406,g0466+g0605,0.260883461169507
g0407,g0466+g0605,0.1270385675154455
g0408,g0466+g0605,1.946400565285098
g0409,g0466+g0605,0.11057453506430029
g0410,g0466+g0605,1.7489484655858303
g0411,g0466+g0605,1.8888406953820407
g0412,g0466+g0605,1.5992354112895035
g0413,g0466+g0605,0.20349076250016634
g0414,g0466+g0605,2.342229721229963
g0415,g0466+g0605,0.3636417273591842
g0416,g0466+g0605,0.2759780688919766
g0417,g0466+g0605,0.11500869141758926
g0418,g0466+g0605,0.1450244908545209
g0419,g0466+g0605,0.6303226459364951
g0420,g0466+g0605,3.152313395764505
g0421,g0466+g0605,0.0
g0422,g0466+g0605,0.0
g0423,g0466+g0605,0.4352230739301194
g0424,g0466+g0605,0.0
g0425,g0466+g0605,0.0
g0426,g0466+g0605,1.4672111306357754
g0427,g0466+g0605,0.7900309121684533
g0428,g0466+g0605,0.26442326344701944
g0429,g0466+g0605,0.0
g0430,g0466+g0605,0.3049896897402746
g0431,g0466+g0605,0.1664954973620713
g0432,g0466+g0605,0.01551493666819359
g0433,g0466+g0605,0.17895533528491844
g0434,g0466+g0605,0.45755791363121145
g0435,g0466+g0605,0.5573163316180307
g0436,g0466+g0605,1.5459489748806343
g0437,g0466+g0605,0.5008950890187707
g0438,g0466+g0605,1.4667419037644442
g0439,g0466+g0605,1.2229283702094922
g0440,g0466+g0605,1.3285880033987851
g0441,g0466+g0605,0.35377901460022176
g0442,g0466+g0605,0.19773123314073615
g0443,g0466+g0605,0.4327048565116012
g0444,g0466+g0605,0.351063072112579
g0445,g0466+g0605,0.024726526894592704
g0446,g0466+g0605,0.28186308105514307
g0447,g0466+g0605,0.5890345525712711
g0448,g0466+g0605,2.1559322943103663
g0449,g0466+g0605,0.008226152651221327
g0450,g0466+g0605,0.16925661444765222
g0451,g0466+g0605,1.216968121429289
g0452,g0466+g0605,0.11033327241643764
g0453,g0466+g0605,0.027690061272041787
g0454,g0466+g0605,1.6428428714541903
g0455,g0466+g0605,0.0
g0456,g0466+g0605,0.2792295202897306
g0457,g0466+g0605,0.2068876931952513
g0458,g0466+g0605,0.0015197217889782043
g0459,g0466+g0605,0.6466392527520948
g0460,g0466+g0605,1.3379710208747664
g0461,g0466+g0605,0.5223727619770062
g0462,g0466+g0605,0.19044335280161034
g0463,g0466+g0605,0.0050408276089389595
g0464,g0466+g0605,0.793464367403953
g0465,g0466+g0605,0.29905951842635137
g0466,g0466+g0605,0.09508202380134115
g0467,g0466+g0605,3.052712358656099
g0468,g0466+g0605,0.5784973249287265
g0469,g0466+g0605,0.0
g0470,g0466+g0605,0.5646003818399458
g0471,g0466+g0605,0.005245702855257231
g0472,g0466+g0605,0.09015206065724227
g0473,g0466+g0605,0.1514681242645452
g0474,g0466+g0605,1.0361288362558043
g0475,g0466+g0605,1.9671810309728324
g0476,g0466+g0605,0.4314392169484276
g0477,g0466+g0605,0.34118999418374074
g0478,g0466+g0605,0.09177047268003272
g0479,g0466+g0605,0.6414897647625348
g0480,g0466+g0605,0.06419432923959943
g0481,g0466+g0605,0.6956801637625006
g0482,g0466+g0605,0.9483220407668639
g0483,g0466+g0605,0.6511345228448786
g0484,g0466+g0605,0.5537218427336306
g0485,g0466+g0605,0.48838636375243794
g0486,g0466+g0605,3.106610382063541
g0487,g0466+g0605,2.6442753316349425
g0488,g0466+g0605,0.007767873186944704
g0489,g0466+g0605,0.0
g0490,g0466+g0605,0.2979220738794719
g0491,g0466+g0605,0.07472790851377202
g0492,g0466+g0605,0.16345047613435526
g0493,g0466+g0605,0.13952315636629095
g0494,g0466+g0605,1.6485112747355426
g0495,g0466+g0605,0.6922790631726685
g0496,g0466+g0605,4.670237950356432
g0497,g0466+g0605,0.07296184116249395
g0498,g0466+g0605,0.0
g0499,g0466+g0605,1.0333909175877047
g0500,g0466+g0605,0.3943894556741019
g0501,g0466+g0605,0.2798610422195996
g0502,g0466+g0605,0.6750318879692072
g0503,g0466+g0605,1.06408143192487
g0504,g0466+g0605,4.021741472109617
g0505,g0466+g0605,1.6030275851833078
g0506,g0466+g0605,4.4979718853457955
g0507,g0466+g0605,2.8301220345703184
g0508,g0466+g0605,4.009793399213915
g0509,g0466+g0605,2.451570305104663
g0510,g0466+g0605,0.0053020669506776905
g0511,g0466+g0605,4.777033827023366
g0512,g0466+g0605,0.3821312447504278
g0513,g0466+g0605,0.0
g0514,g0466+g0605,0.16381991009639535
g0515,g0466+g0605,0.12137380820644203
g0516,g0466+g0605,0.09657455359360256
g0517,g0466+g0605,0.6304897325495649
g0518,g0466+g0605,0.3825723556581432
g0519,g0466+g0605,0.4158566907715809
g0520,g0466+g0605,0.0804894626363103
g0521,g0466+g0605,0.29974318943334677
g0522,g0466+g0605,0.4020190769938694
g0523,g0466+g0605,0.6673855911673187
g0524,g0466+g0605,0.0
g0525,g0466+g0605,0.5291561333320268
g0526,g0466+g0605,0.1360959121854616
g0527,g0466+g0605,0.08626936681629788
g0528,g0466+g0605,0.30659063476910425
g0529,g0466+g0605,0.06228370876372909
g0530,g0466+g0605,0.17504922885649976
g0531,g0466+g0605,3.8423060654077017
g0532,g0466+g0605,0.7729961313801165
g0533,g0466+g0605,0.44062577601209024
g0534,g0466+g0605,0.17384863867048653
g0535,g0466+g0605,0.9667103594544066
g0536,g0466+g0605,1.163042569258232
g0537,g0466+g0605,0.8468765661600484
g0538,g0466+g0605,1.3064292294229836
g0539,g0466+g0605,0.27710171334006706
g0540,g0466+g0605,0.27377669987850173
g0541,g0466+g0605,0.09680933080332915
g0542,g0466+g0605,0.25909600556355816
g0543,g0466+g0605,0.8428133650328877
g0544,g0466+g0605,0.6361172368945833
g0545,g0466+g0605,0.36142564272911154
g0546,g0466+g0605,0.8711557206512897
g0547,g0466+g0605,0.0861113991263099
g0548,g0466+g0605,0.0
g0549,g0466+g0605,1.7005677406618178
g0550,g0466+g0605,0.4049611365296736
g0551,g0466+g0605,0.82396998993868
g0552,g0466+g0605,0.1476211250720164
g0553,g0466+g0605,0.6717626420882563
g0554,g0466+g0605,1.7821356210714863
g0555,g0466+g0605,0.26768129026354137
g0556,g0466+g0605,1.064760561824284
g0557,g0466+g0605,0.789514835376113
g0558,g0466+g0605,0.5772045090458846
g0559,g0466+g0605,0.0
g0560,g0466+g0605,0.015276722918207378
g0561,g0466+g0605,0.17084476911289487
g0562,g0466+g0605,0.8224860306430687
g0563,g0466+g0605,0.10657511691443944
g0564,g0466+g0605,0.0
g0565,g0466+g0605,0.21486479825397767
g0566,g0466+g0605,0.47964388728503327
g0567,g0466+g0605,1.1816900540012463
g0568,g0466+g0605,0.4604282293706397
g0569,g0466+g0605,0.04445755470369386
g0570,g0466+g0605,0.604139952222788
g0571,g0466+g0605,0.7717537206928085
g0572,g0466+g0605,2.3323251145007187
g0573,g0466+g0605,0.00952793723419304
g0574,g0466+g0605,0.0
g0575,g0466+g0605,0.3120318349725004
g0576,g0466+g0605,0.8776485657998956
g0577,g0466+g0605,0.45788760046724775
g0578,g0466+g0605,0.32333160054659416
g0579,g0466+g0605,0.0029282409823963296
g0580,g0466+g0605,0.241942684323196
g0581,g0466+g0605,1.4921440724722297
g0582,g0466+g0605,0.9754089975713228
g0583,g0466+g0605,3.227601964496443
g0584,g0466+g0605,3.1234593361542995
g0585,g0466+g0605,0.0
g0586,g0466+g0605,0.5798510537509928
g0587,g0466+g0605,0.2614964699445667
g0588,g0466+g0605,0.8919581142339448
g0589,g0466+g0605,3.740142689303229
g0590,g0466+g0605,0.1753166701191881
g0591,g0466+g0605,3.6857168236931295
g0592,g0466+g0605,0.36613793419147833
g0593,g0466+g0605,0.33181477222748657
g0594,g0466+g0605,0.18675538902257807
g0595,g0466+g0605,1.7813828248813481
g0596,g0466+g0605,0.10758251336977809
g0597,g0466+g0605,0.5490609011673062
g0598,g0466+g0605,0.027956017037262637
g0599,g0466+g0605,0.6406746757275137
g0600,g0466+g0605,0.4915248359762494
g0601,g0466+g0605,4.8993881272387325
g0602,g0466+g0605,0.1404235482560041
